Ticker,Date/Time,PropNet,PropNet_5,PropNet_20,PropNet_YTD,ForeignNet,ForeignNet_5,ForeignNet_20,ForeignNet_YTD,Change_1D_percent,Change_5D_percent,Change_20D_percent,Close_price,Absolute Total (for rank only),RS_ngan_han
HAX,6/5/2026 0:00,0,0,0,0,0,-0.05,-2.73,3.38,0,-0.5,-3.96,9.94,0,78
HCM,6/5/2026 0:00,0,-0.32,-99.34,-36.12,-4.01,-15.81,-106.01,46.17,-1.28,-1.64,-3.4,27,4.01,13
HDB,6/5/2026 0:00,-10.14,-19.84,-15.45,293.4,4.39,-138.33,-232.37,-2355.13,0.2,-1.54,-6.76,25.5,14.53,57
HDC,6/5/2026 0:00,0,-0.78,-0.71,0.66,-0.15,1.86,-7.12,-62.42,-1.42,-0.86,-6.47,17.35,0.15,26
HDG,6/5/2026 0:00,-2.83,6.81,24.49,44.26,7.83,-5.84,-77.6,-267.42,0.87,-0.85,-7.57,23.2,10.65,76
HHP,6/5/2026 0:00,0,0,0,0,0.44,-0.8,-0.8,2.13,0,-3.05,0.7,14.3,0.44,29
HHS,6/5/2026 0:00,0,0,0.02,0.51,-0.5,2.26,-1.63,-7.29,-0.88,-2.61,-13.51,11.2,0.5,9
HHV,6/5/2026 0:00,-10.26,-19.29,-48.16,-49.2,0.24,0.44,-3.87,2.65,-0.43,-0.86,-6.48,11.55,10.5,30
HPG,6/5/2026 0:00,-22.88,85.08,-3.36,-939.83,-55.87,-200.74,-1601.42,3815.93,-0.84,-1.04,-4.48,23.75,78.75,61
HSG,6/5/2026 0:00,-1.21,-5.22,-8.1,9.42,-7.4,-17.75,-6.7,-87.86,-0.83,-3.61,-3.61,12,8.61,18
HT1,6/5/2026 0:00,0,0,0,-18.99,-0.05,-0.76,-6.77,-82.37,1.48,0.74,-4.86,13.7,0.05,63
HUT,6/5/2026 0:00,0,0,0,1.12,0.02,-0.47,1.51,185.56,-0.64,-3.73,-2.52,15.5,0.02,65
HVN,6/5/2026 0:00,0,0,0,0,-0.05,4.19,-24.4,-335.66,0,-0.47,-4.27,21.3,0.05,86
IDC,6/5/2026 0:00,0,0,3.19,38.29,-4.62,-9.84,-90.62,847.48,-0.23,0,-5.45,43.4,4.62,67
IJC,6/5/2026 0:00,0,0.01,0.2,7.27,-0.02,-1.25,-17.88,-80.64,-0.31,-0.94,-5.17,9.53,0.02,45
KBC,6/5/2026 0:00,0,-0.12,41.71,1035.43,-9.94,-29.71,-151.37,-595.35,-1.67,-3.28,-12.2,29.5,9.94,9
KDC,6/5/2026 0:00,0,0.17,0.02,-0.19,-0.28,-10.51,-202.27,-276.03,-0.39,2,6.47,51,0.28,97
KDH,6/5/2026 0:00,-0.03,-0.03,-52.32,128.17,-1.93,10.09,-274.61,-856.72,0.44,1.55,-5.57,22.9,1.96,90
KLB,6/5/2026 0:00,0,0,-0.28,1.01,0.46,-1.02,-0.4,33.83,0.7,0.7,-1.38,14.3,0.46,88
KOS,6/5/2026 0:00,0,-0.22,-0.22,-96.99,0.68,1.97,-6.06,-11.6,0.26,1.97,0.39,38.75,0.68,84
KSB,6/5/2026 0:00,0,0,0,0.06,0.04,-0.27,-0.28,-0.66,-0.99,-0.33,-5.38,14.95,0.04,31
LAS,6/5/2026 0:00,0,0,0,0,-0.01,0.23,0.17,-0.51,0,-1.32,-3.23,15,0.01,48
LPB,6/5/2026 0:00,-14.27,-21.61,-29.12,-37.82,-3.12,10.19,222.71,371.18,-1.72,-12.21,-6.74,45.65,17.39,1
MBB,6/5/2026 0:00,-20.42,-51.42,-43.9,189.13,37.84,-14.64,-829.41,2945.97,0,0,-4.4,25,58.26,85
MBS,6/5/2026 0:00,0,-0.2,0.32,20.15,0.05,1.74,25.11,-431.28,-1,-0.5,1.54,19.8,0.05,78
MCH,6/5/2026 0:00,0,0.24,-52.17,220.33,-0.6,-0.34,10.97,-269.84,-0.75,-2.59,0.54,131.5,0.6,80
MIG,6/5/2026 0:00,0,0,-0.02,0,-0.83,1.08,15.52,12.78,0,-4.56,0.85,17.8,0.83,85
MSB,6/5/2026 0:00,-0.08,2.38,-29.91,-47.99,-5.22,-78.34,-2983.01,-3561.28,1.72,-3.27,9.63,14.8,5.3,89
MSH,6/5/2026 0:00,0,0,0,0.99,-0.18,-3.37,-20.08,61.08,-0.15,-1.31,-3.14,33.95,0.18,15
MSN,6/5/2026 0:00,-35.61,-75.4,-187.34,-14.72,-72.07,-169.45,-21.14,2673.64,-1.22,-2.14,-8.85,73.1,107.68,23
MSR,6/5/2026 0:00,0,0.2,-2.79,0.51,33.01,32.68,175.43,204.49,0.25,1.01,-1.23,40,33.01,81
MWG,6/5/2026 0:00,-28.42,-17.92,-244.04,-183.53,-8.8,19.45,-207.53,1542.11,-0.51,2.23,-7.8,78,37.22,51
MZG,6/5/2026 0:00,0,0,0,0,0.25,0.84,6.68,15.9,0,1.61,-3.08,12.6,0.25,74
NAB,6/5/2026 0:00,0,-0.11,-2.03,20.18,0.03,-1.27,-7.77,-129.85,-0.83,2.56,-3.03,12,0.03,39
NAF,6/5/2026 0:00,0,0,-2.18,-5.16,3.38,-20.94,-30.03,-13.59,-0.19,-2.43,4.7,52.3,3.38,68
NKG,6/5/2026 0:00,0,-0.05,-2.2,-3.7,-0.77,-4.24,-4.49,-30.02,0.37,-0.37,-3.89,13.6,0.77,44
NLG,6/5/2026 0:00,-0.1,0.68,-3.27,-10.98,-8.63,-14.08,-52.25,-579.06,-1.14,-1.7,-2.08,25.95,8.73,87
NT2,6/5/2026 0:00,0.9,1.81,-1.64,28.41,-1.54,-11.56,-31.87,-58.67,-0.66,-1.96,-1.96,22.55,2.45,60
NTL,6/5/2026 0:00,0,0,0,0,-0.5,-3.99,0.14,-0.93,-0.31,-0.94,-0.94,15.85,0.5,35
NVL,6/5/2026 0:00,0,-90.8,-113.88,8.48,17.11,63.97,-56.91,-1095.04,-2.17,-10.26,-21.22,13.55,17.11,2
OCB,6/5/2026 0:00,-0.02,0.36,-0.35,97.72,-3.44,-14.39,-5.1,8.97,-0.4,6.49,9.33,12.3,3.45,99
OIL,6/5/2026 0:00,0,0,0,-0.09,0,-0.3,-20.21,-80.44,-0.67,-1.32,4.93,14.9,0,19
ORS,6/5/2026 0:00,0,0,-0.06,-0.01,-0.05,-4.34,-3.53,0.93,0,0,-3.7,13,0.05,55
PAC,6/5/2026 0:00,0,0,0,-25.19,-0.05,-1.66,-1.09,0.22,-0.68,-1.79,-2.88,21.9,0.05,44
PAN,6/5/2026 0:00,0,0.22,0.15,-0.02,-0.19,0.85,-17.18,117.59,0,-5.93,-7.27,23,0.19,6
PC1,6/5/2026 0:00,0,-0.03,-2.81,-61.44,1.23,-77.08,-277.38,-145.17,0.27,-3.62,3.04,18.65,1.23,3
PDR,6/5/2026 0:00,0,0.16,-16.79,3.36,-12.78,-42.86,8.86,-321.23,-0.33,-6.23,-7.95,15.05,12.78,18
PET,6/5/2026 0:00,0,-0.09,0.26,-44.33,0,0,-0.63,-0.83,-0.7,1.42,1.53,49.85,0,91
PHR,6/5/2026 0:00,0,-0.03,3.66,16.61,-36.14,-71.38,-86.81,-77.45,-2.57,-4.16,0.94,64.5,36.14,24
PLC,6/5/2026 0:00,0,0,0,0,0.11,-1.44,0.57,-18.42,0.93,-0.92,1.89,21.6,0.11,42
PLX,6/5/2026 0:00,-1.05,-1.09,-1.81,15.59,21.81,24.36,-132.66,-383.19,0.36,2.44,11.7,42,22.87,76
PNJ,6/5/2026 0:00,-0.38,-0.37,43.77,-96.99,10.39,-9.55,-148.14,-298.81,1.08,-0.15,-6.28,65.7,10.77,77
POW,6/5/2026 0:00,-7.22,-27.27,33.91,53.11,-4.11,4.77,-23.58,-280.27,-1.82,-1.82,-3.93,13.45,11.34,59
PVB,6/5/2026 0:00,0,0,0,0,0,-0.11,0.08,0.99,0.38,-1.88,-4.04,26.1,0,49
PVC,6/5/2026 0:00,0,0,0,0,0,0,-0.01,-0.06,-1.34,-0.68,0,14.7,0,19
PVD,6/5/2026 0:00,0.06,4.51,6.16,-201.52,9.11,11.16,-259.46,-462.71,-0.16,0.66,-0.32,30.7,9.18,37
PVP,6/5/2026 0:00,0,0,0,0,0.43,2.25,-1.29,20.76,-0.57,-1.13,-2.5,17.55,0.43,35
PVS,6/5/2026 0:00,0,3.28,6.16,-46.93,3.13,13.19,-143.57,214.12,-0.77,-0.77,0,38.7,3.13,33
PVT,6/5/2026 0:00,0,-1.62,-93.03,-16.03,-4.99,-3.42,5.38,431.92,-1.12,-0.9,-0.45,20,4.99,15
QCG,6/5/2026 0:00,0,0,0,-0.74,-0.01,-0.06,-1.69,-1.03,-1.2,-2.76,-9.52,12.35,0.01,21
QTP,6/5/2026 0:00,0,0,0.1,19.95,0,0,-2.48,-5.24,0,0,-1.64,12,0,62
REE,6/5/2026 0:00,-0.14,-10.03,0.65,-60,-0.01,-0.05,5.13,-0.2,-0.59,-3.42,-4.04,50.9,0.15,31
SAB,6/5/2026 0:00,-1.2,-0.38,2.75,-3.94,5.94,30.57,72.59,14.63,0,1.81,3.35,47.8,7.15,65
SBT,6/5/2026 0:00,0,-44.16,-44.74,-75.33,0.04,-2.29,-19.3,-77.5,0.5,-0.25,-0.49,20.3,0.04,22
SHB,6/5/2026 0:00,-13.6,-15.77,-25.09,-176.94,20.15,164.64,64.73,-678.64,1.45,1.45,-1.75,14,33.75,92
SHI,6/5/2026 0:00,0,0,0,0,-0.6,-0.87,0.03,-1.17,0.36,0,-1.05,14.1,0.6,64
SHS,6/5/2026 0:00,0,0,-5.29,237.47,4.52,61.98,-3.95,395.3,-1.1,0,3.45,18,4.52,86
SIP,6/5/2026 0:00,0,-0.04,-0.16,9.1,-0.16,-2.5,-10.98,-105.51,0,-1.35,-6.64,51,0.16,49
SMC,6/5/2026 0:00,0,0,0,20.05,0.02,0.01,0.77,-3.75,-2.71,-3.59,-11.52,10.75,0.02,5
SSB,6/5/2026 0:00,-1.77,-1.2,-2.45,-8.25,-3.45,-11.29,29.34,-14.24,0,2.5,2.94,14.35,5.21,93
SSI,6/5/2026 0:00,-7.01,-84.95,-51.61,35.32,-9.01,-100.01,-305.02,-695.78,-0.37,-1.82,-4.59,27,16.02,47
STB,6/5/2026 0:00,-3.01,-25.5,172.65,-1057.68,-11.25,-135.94,-674.74,-3791.8,-0.85,2.65,-5.03,69.8,14.25,48
SZC,6/5/2026 0:00,0,0,0,0.54,0.14,-0.09,-106.76,-12.65,-0.44,0.66,-14.61,22.8,0.14,4
TAL,6/5/2026 0:00,0,1.65,2.74,8.1,-0.38,-5.75,-7.04,70.06,0.68,-4.52,-3.64,29.6,0.38,13
TCB,6/5/2026 0:00,-1.43,-52.31,-80.59,-881.87,-43.01,-272.88,-796.61,-867.25,0.79,-3.21,-4.38,31.7,44.44,54
TCH,6/5/2026 0:00,0,-0.83,14.86,15.35,2.34,-15.71,-237.73,-93.28,-0.67,-1.66,-12.68,14.8,2.34,12
TCM,6/5/2026 0:00,0,0,0,0,-0.03,-3.63,-4.36,-7.88,-0.24,-0.96,-3.2,20.65,0.03,32
TCO,6/5/2026 0:00,0,0,0,0,0.01,-0.26,-2.58,4.92,5.24,-7.45,-21.39,13.05,0.01,1
TCX,6/5/2026 0:00,0,0,0,-6.38,-14.95,-145.95,-397.14,827.39,-1.24,-5.24,-6.17,39.8,14.95,8
TNG,6/5/2026 0:00,0,0,0,-7.23,2.26,3.78,3.13,184.93,1.06,1.06,-6.37,19.1,2.26,82
TPB,6/5/2026 0:00,1.06,-4.24,-62.21,115.11,27.61,-13.11,-230.22,-534.24,1.57,1.89,1.25,16.2,28.67,96
TTA,6/5/2026 0:00,0,0,0,-0.03,0,0,0,-2.86,0,2.88,-0.93,10.7,0,95
TV2,6/5/2026 0:00,0,0,-7.29,3.97,-0.05,-0.43,-0.99,8.17,-1.03,-1.88,-12.9,28.7,0.05,11
VAB,6/5/2026 0:00,0,0,0,-4.86,1.13,1.61,-3.3,21.14,0,2.39,5.42,10.7,1.13,98
VC3,6/5/2026 0:00,0,0,0,0,1.33,-0.85,0.93,-12.2,0.78,0.39,-1.14,26,1.33,74
VCB,6/5/2026 0:00,17.2,97.84,67.42,-258.05,-15.52,-23.89,1351.3,-4610.1,-0.8,-0.48,1.65,61.7,32.72,34
VCG,6/5/2026 0:00,-17.67,-62.36,-68.45,-94.65,1.51,3.06,-55.16,-343.48,-1.02,-2.74,-11.56,19.5,19.18,6
VCI,6/5/2026 0:00,0,-46.16,9.93,-142.82,-5.5,-73.42,-258.66,434.5,-0.82,-2.03,-6.94,24.15,5.5,28
VCK,6/5/2026 0:00,0,0,0,0.04,-14.97,-234.86,-315.33,704.2,0.47,-1.97,-6.77,32.35,14.97,28
VDS,6/5/2026 0:00,0,0,-0.01,0.03,2.36,2.06,-0.54,18.55,-0.73,0,-1.8,13.65,2.36,79
VEA,6/5/2026 0:00,0,0,0,-0.34,-0.09,-1.04,2.41,-193.07,0,-0.29,3.58,34.7,0.09,74
VFS,6/5/2026 0:00,0,0,0,0,-2.5,6.7,4.53,-6.82,-2.65,-7.56,-7.7,11,2.5,3
VGC,6/5/2026 0:00,0,-0.02,28.2,247.73,0.12,-6.77,-73.3,-292.59,-1.66,-1.89,-6.32,41.5,0.12,27
VGI,6/5/2026 0:00,0,-0.19,-5.58,-57.48,0,0,0,-16.09,-1.46,1.61,9.24,94.6,0,77
VGS,6/5/2026 0:00,0,0,0,0,-0.05,-0.09,0.16,-1.04,-0.46,-2.27,-5.67,21.5,0.05,7
VGT,6/5/2026 0:00,0,0,0,0,0,0,-0.29,9.73,0.86,0,-0.85,11.7,0,74
VHC,6/5/2026 0:00,0,-0.25,-2.96,-12.69,-9.11,-13.48,-95.34,-151.59,-0.52,-2.04,-4.96,57.5,9.11,38
VHM,6/5/2026 0:00,36.04,79.56,538.86,716.52,-2.51,-276.47,-2062.73,-13337.51,1.33,-2.56,-7.32,152,38.55,58
VIB,6/5/2026 0:00,-13.35,-45.67,-414.62,-497.88,-19.15,-76.63,-161.23,-283.86,-0.62,0.31,0.62,16.15,32.5,90
VIC,6/5/2026 0:00,9.82,-19.09,380.42,186.67,272.16,-4836.98,-5323.78,-14847.01,3.4,-2.04,-8.41,207,281.98,20
VIP,6/5/2026 0:00,0,-6.33,-6.33,-0.21,0.06,-0.02,1.01,-50.8,-0.44,0.44,0,11.4,0.06,80
VIX,6/5/2026 0:00,0,-12.96,-1.49,-5.27,86.54,79.6,-93.72,-404.8,-0.84,0.28,-4.57,17.75,86.54,20
VJC,6/5/2026 0:00,-7.45,-10.82,-27.06,33.82,-13.03,-41.17,-131.16,-1319.56,6.95,7.39,4.77,184.6,20.48,98
VND,6/5/2026 0:00,0,-7.75,-6.5,36.75,-6.71,-74.89,-366.66,-873.93,-1.12,4.45,10.08,17.6,6.71,94
VNM,6/5/2026 0:00,-28.92,-62.08,-168.5,101.58,13.86,-30.43,-292.29,-2897.6,-0.34,-1.35,-4.11,58.4,42.79,50
VOS,6/5/2026 0:00,0,0,0,-2.91,0,-2.13,-2.7,2.07,-0.81,-2.4,-2.01,12.2,0,47
VPB,6/5/2026 0:00,-20.15,-57.84,-94.28,-444.68,-52.97,-362.68,-401.07,-488.02,-0.19,-2.4,-3.69,26.45,73.12,57
VPI,6/5/2026 0:00,0,-0.29,5,12.08,4.46,-1.11,32.3,21.17,-1.99,-4.98,-3.74,59.2,4.46,74
VPL,6/5/2026 0:00,-1.15,-0.87,-2.73,0.9,13.75,-24.47,24.82,1158.02,0.88,-2.14,0,91.5,14.9,46
VPX,6/5/2026 0:00,0,13.37,78.74,-443.16,-1.35,-70.51,-209.45,-531.35,0,-3.28,-3.64,26.5,1.35,25
VRE,6/5/2026 0:00,-0.11,10.9,34.8,85.46,-18.5,-72.43,-167.13,-961.95,0.32,-3.26,-13.09,31.2,18.6,53
VSC,6/5/2026 0:00,0,-0.05,0.21,-562.54,0.22,10.04,8.37,-61.28,-2.99,-2.5,-11.76,19.5,0.22,16
VTO,6/5/2026 0:00,0,0,0,9.43,0,0.34,0.15,0.51,0.41,-0.41,1.67,12.15,0,88
VTP,6/5/2026 0:00,0.52,2.84,-31.85,-235.94,0.03,-3.98,-20.48,-31.68,-1.06,0.77,-0.76,65.5,0.55,43
VTZ,6/5/2026 0:00,0,0,0,0,0,-0.23,0.77,1.43,0,0,-1.91,20.5,0,66
