Ticker,Date/Time,PropNet,PropNet_5,PropNet_20,PropNet_YTD,ForeignNet,ForeignNet_5,ForeignNet_20,ForeignNet_YTD,Change_1D_percent,Change_5D_percent,Change_20D_percent,Close_price,Absolute Total (for rank only),RS_ngan_han
DCM,6/2/2026 0:00,14.38,70.75,143.07,19.45,-19.14,-57.99,-137.64,1298.56,-0.77,-4.79,-9.04,38.75,33.52,10
DDV,6/2/2026 0:00,0,0,-4.49,-3.75,-0.02,-0.05,-1.08,26.27,-0.77,-2.28,-2.28,25.7,0.02,34
DGC,6/2/2026 0:00,-0.27,0.21,-14.77,107.06,-1.25,-11.11,-179.52,-159.83,1.9,-4.59,-13.77,45.7,1.52,14
DGW,6/2/2026 0:00,0,-0.21,0.06,-187.35,-2.65,6.55,-53.73,88.86,-1.5,-4.95,-7.23,39.4,2.65,23
DHC,6/2/2026 0:00,0,0,-0.01,0.43,-0.26,0.87,-5.21,-16,0,0.41,2.68,36.35,0.26,94
DIG,6/2/2026 0:00,0,-0.29,-0.55,-3.22,7.36,-0.44,-44.32,-168.35,-2.27,-6.52,-9.79,12.9,7.36,3
DPG,6/2/2026 0:00,0,0,0,-0.73,0.57,2.27,-26.4,218.83,-0.74,-1.47,-8.5,40.35,0.57,79
DPM,6/2/2026 0:00,0,4.38,-7.27,-35.35,-18.52,-31.89,-90.52,195.42,-1.95,-4.01,-5.27,25.15,18.52,20
DPR,6/2/2026 0:00,0,-1.47,-0.15,0.09,-1.5,0.59,-6.56,-34.91,-0.24,0.6,-0.24,41.9,1.5,93
DRC,6/2/2026 0:00,0,0,0,-6.21,0,0,-14.22,-38.79,-1.93,1.6,0.4,12.7,0,87
DRI,6/2/2026 0:00,0,0,0,-0.46,0,0,2.14,3.09,0.7,2.88,1.42,14.3,0,90
DSE,6/2/2026 0:00,0,-0.1,-0.15,-0.13,-4.22,-8.23,-29.31,-44.76,-1.33,-1.33,0,22.2,4.22,45
DXG,6/2/2026 0:00,0,-1.74,-0.58,-93.03,-2.91,-42.24,58.17,-890.85,-2.65,-3.31,-4.57,12.85,2.91,14
DXP,6/2/2026 0:00,0,0,0,0,-0.2,-0.26,-9.11,-1.36,-1.5,-2.96,-14.38,13.1,0.2,57
E1VFVN30,6/2/2026 0:00,-5.48,10.07,141.46,457.74,-5.6,-79.85,-216.34,-860.39,-0.59,-1.8,-1.69,35.39,11.08,58
EIB,6/2/2026 0:00,0.04,0.15,59.01,272.52,-1.6,-2.74,-75.89,-63.39,-1.64,-2.32,-2.09,21.05,1.64,51
ELC,6/2/2026 0:00,0,0,4.89,22.27,-0.01,-3.98,-1.33,-21.79,0,-1.84,-8.31,16,0.01,47
EVF,6/2/2026 0:00,0,-0.3,-0.5,11.21,-1.52,-29.76,-4.28,-20.05,-2.92,-4.32,3.1,13.3,1.52,44
FCN,6/2/2026 0:00,0,0,0,1.28,-0.41,-0.44,-4.02,-32.96,-2.79,-5.06,-6.15,12.2,0.41,30
FOX,6/2/2026 0:00,0,0,-13.61,4.89,0,0,0,0,1.37,-0.86,3.44,81.1,0,23
FPT,6/2/2026 0:00,-9.79,120.78,46.06,-158.52,482.21,368.54,-1949.79,-14552.36,2.61,1.79,2.06,74.8,492,91
FRT,6/2/2026 0:00,3.54,7.56,54.93,200.07,-0.55,-17,-185.85,-261.11,0.47,-1.92,-14.24,127.7,4.09,43
FTS,6/2/2026 0:00,0,-0.11,-0.17,-1.58,-3.48,-7.19,-5.35,-11.26,-1.86,-1.66,1.62,23.7,3.48,74
FUEVFVND,6/2/2026 0:00,-3.3,-10.65,97.88,964,-0.21,-0.21,-149.49,-1227.06,0.5,-0.47,-1.76,36.28,3.51,81
GAS,6/2/2026 0:00,4.25,2.98,10.41,69.38,-19.25,-10.59,-127.12,212.59,-2.38,-0.36,5.79,82.2,23.5,31
GEE,6/2/2026 0:00,0,-542.3,-1207.38,-532.27,1.11,8.89,176.34,378.64,-3.33,-5.84,-4.96,101.5,1.11,0
GEG,6/2/2026 0:00,0,1.31,1.1,0.94,-0.25,0.23,0.3,-3.59,-1.06,-0.36,-2.45,13.95,0.25,62
GEL,6/2/2026 0:00,0,0,-426.42,-215.06,-2.09,2.3,11.82,355.24,-1.43,-3.13,-1.74,31,2.09,30
GEX,6/2/2026 0:00,3.2,29.6,-196.03,-21.39,-4.01,-33.92,440.23,-139.88,-3.73,-9.09,12.93,31,7.21,2
GMD,6/2/2026 0:00,2.82,-0.42,-0.73,-245.39,24.21,-41.68,-200.96,72.01,0,-2.91,-2.8,73.3,27.03,35
GVR,6/2/2026 0:00,0.03,-1.26,-5.13,-100.83,-0.48,-16.08,-66.99,304.83,-1.28,-1.56,-1.7,34.6,0.52,29
HAG,6/2/2026 0:00,0,-0.29,-0.18,15.72,-1.29,-3.63,-1.88,-85.86,-2.27,-1.95,-6.79,15.1,1.29,52
HAH,6/2/2026 0:00,11.71,51.3,66.25,238.01,-0.63,-6.88,-27.42,-307.43,-0.93,-1.29,-5.82,53.4,12.34,42
HAX,6/2/2026 0:00,0,0,0,0,-0.01,-0.5,-2.74,3.41,-0.5,-0.2,-3.4,9.95,0.01,77
HCM,6/2/2026 0:00,0.02,-3.44,-99.95,-35.95,4.4,-24.81,-135.5,61.02,-1.84,-4.14,0.19,26.65,4.42,5
HDB,6/2/2026 0:00,-7.64,51.26,53.96,304.71,-122.22,-259.19,-135.79,-2345.66,-3.3,-6.04,-5.68,24.9,129.85,19
HDC,6/2/2026 0:00,-0.77,-0.84,-0.71,0.66,3.43,2.47,-15.42,-60.51,-2.27,-5.75,-8.02,17.2,4.2,9
HDG,6/2/2026 0:00,3.11,2.97,28.96,43.73,-6.8,-29.99,-139.83,-274.11,-1.71,-2.13,-10.16,23,9.9,26
HHP,6/2/2026 0:00,0,0,0,0,-1.22,1.28,-0.11,1.52,-1.72,-4.36,8.37,14.25,1.22,35
HHS,6/2/2026 0:00,0,0,0.02,0.51,0.68,3.38,-15.35,-8.66,-4.31,-7.5,-13.28,11.1,0.68,1
HHV,6/2/2026 0:00,2.92,4.33,-28.58,-27.05,-0.2,0.13,-7.82,2.76,-1.28,-2.52,-7.94,11.6,3.11,56
HPG,6/2/2026 0:00,19.48,16.7,-20.89,-998.86,-124.19,-317.61,-1769.04,3886.13,-1.46,-2.27,-2.76,23.7,143.67,75
HSG,6/2/2026 0:00,-3.37,-2.75,-5.24,11.2,-5.28,2.72,-21.55,-77.83,-2.81,-5.47,-2.81,12.1,8.65,85
HT1,6/2/2026 0:00,0,0,0,-18.99,-0.2,-1.29,-7.54,-81.82,-0.36,-1.43,-5.5,13.75,0.2,65
HUT,6/2/2026 0:00,0,0,0,1.12,-0.66,1.03,-0.8,185.57,-0.64,0.65,-3.7,15.6,0.66,68
HVN,6/2/2026 0:00,0,0,0,0,0.09,-0.17,-34.71,-339.89,-1.17,-3.65,-5.59,21.1,0.09,66
IDC,6/2/2026 0:00,0,2.17,3.61,38.29,-4.8,-18.54,-72.85,845.99,-1.61,-2.5,-4.24,42.9,4.8,92
IJC,6/2/2026 0:00,0,0.01,0.2,7.27,-0.81,-1.88,-19.77,-79.82,-1.24,-2.75,-5.91,9.55,0.81,40
KBC,6/2/2026 0:00,0,5.58,39.07,1035.39,-8.49,-40.41,-255.57,-587.18,-1.81,-4.63,-13.35,29.85,8.49,27
KDC,6/2/2026 0:00,0,0.02,0.02,-0.19,-1.65,0.31,-194.88,-264.98,-0.2,6.35,12.31,51.1,1.65,98
KDH,6/2/2026 0:00,0.06,11.13,5.05,128.12,26.85,-10.94,-525.18,-843.46,1.32,-1.5,-5.94,22.95,26.92,71
KLB,6/2/2026 0:00,0,0,1.01,1.01,-0.37,0.63,-0.23,34.4,-0.35,-0.7,-4.71,14.15,0.37,84
KOS,6/2/2026 0:00,0,-0.22,-0.22,-96.99,-0.14,-1.72,-3.51,-13.44,0.52,0.79,2.41,38.3,0.14,72
KSB,6/2/2026 0:00,0,0,0,0.06,0,-0.4,-0.95,-0.7,-0.33,-2.27,-6.21,15.1,0,49
LAS,6/2/2026 0:00,0,0,0,0,0,-1.05,-0.25,-0.74,-1.32,-1.32,-5.06,15,0,41
LPB,6/2/2026 0:00,-3.65,-4.18,-13.33,-20.83,30.25,107.13,294.48,388.52,-1.74,-5.91,11.99,50.9,33.9,67
MBB,6/2/2026 0:00,-11.47,61.36,7.71,236.32,-76.49,-131.1,-843.09,2899.14,-1.79,-3.33,-5.01,24.65,87.96,64
MBS,6/2/2026 0:00,0,0.52,0.52,20.35,-1.62,5.73,24.84,-431.12,-2.49,-3.92,2.08,19.6,1.62,64
MCH,6/2/2026 0:00,0,0.24,-51.16,220.33,1.95,11.71,-35.74,-267.72,0,0.53,-1.85,132.5,1.95,90
MIG,6/2/2026 0:00,0,0,-0.02,0,0.17,21.91,15.69,13.78,-1.88,3.69,4.29,18.25,0.17,96
MSB,6/2/2026 0:00,0.21,-23.04,-26.97,-47.72,15.64,142.96,-3120.97,-3554.84,0.35,-2.39,12.6,14.3,15.84,72
MSH,6/2/2026 0:00,0,0,0.68,0.99,-1.65,-5.02,-20.05,62.43,-1.02,-2.44,-2.99,34.05,1.65,56
MSN,6/2/2026 0:00,-30.79,135.17,-164.17,18.55,-18.97,-62.68,794.43,2805.66,-2.01,-4.94,-4.44,73.2,49.75,37
MSR,6/2/2026 0:00,0,0,-2.59,0.32,-0.18,2.78,143.42,171.73,-1.53,-5.38,-5.61,38.7,0.18,50
MWG,6/2/2026 0:00,-11.7,123.19,-212.33,-161.65,65.3,217,21.11,1676.29,-1.52,-0.76,-8.14,77.9,77,78
MZG,6/2/2026 0:00,0,0,0,0,0.59,0.59,6.42,15.65,0,-1.57,-0.79,12.5,0.59,41
NAB,6/2/2026 0:00,0,-0.58,-2.68,20.12,-0.51,-18.67,10.51,-129.18,-0.42,-3.64,0.56,11.9,0.51,48
NAF,6/2/2026 0:00,0,0,-6.83,-5.16,-8.86,-14.13,-40.9,-11.42,-1.33,-0.57,4.73,52,8.86,89
NKG,6/2/2026 0:00,0,-0.14,-4.25,-3.7,-2.73,-5.69,-20.89,-27.81,-0.37,-3.2,-3.2,13.6,2.73,74
NLG,6/2/2026 0:00,0.22,0.24,-1.54,-11.01,-0.36,12.06,-102.4,-568.53,-2.62,-2.07,-3.52,26.05,0.58,78
NT2,6/2/2026 0:00,0,0,-3.45,26.6,-5.18,-18.13,-40.94,-54.46,-1.96,-1.53,-7.79,22.5,5.18,53
NTL,6/2/2026 0:00,0,0,0,0,-1.59,-2.61,1.31,1.23,-1.56,-4.53,-3.66,15.8,1.59,54
NVL,6/2/2026 0:00,0,-10.55,-30,95.86,-1.7,48.52,-189.22,-1156.96,-6.89,-8.68,-20.22,14.2,1.7,1
OCB,6/2/2026 0:00,0.04,0.15,-1.23,97.7,-0.75,1.03,16.43,22.69,0.43,1.76,4.05,11.55,0.79,94
OIL,6/2/2026 0:00,0,0,0,-0.09,0,-0.03,-19.9,-80.13,-2.01,-3.31,-1.35,14.6,0,22
ORS,6/2/2026 0:00,0,0,-0.06,-0.01,-1.19,-4.09,0.56,1.28,-0.77,-2.27,-1.9,12.9,1.19,43
PAC,6/2/2026 0:00,0,0,0,-25.19,-0.18,0.17,-0.39,0.75,-0.45,-0.89,-1.99,22.15,0.18,86
PAN,6/2/2026 0:00,0,-0.16,1.19,-0.02,1.89,-10.08,3.42,119.99,-3.09,-7.18,-1.75,23.55,1.89,31
PC1,6/2/2026 0:00,0,-0.14,-11.35,-61.46,-51.07,-82.01,-275.23,-127.04,0,-4.52,-0.78,19,51.07,88
PDR,6/2/2026 0:00,0,-0.28,-6.96,3.11,-14.58,-47.14,20.77,-303.63,-5.28,-10.03,-7.01,15.25,14.58,9
PET,6/2/2026 0:00,0,0.59,0.59,-44.01,0,0,-0.63,-0.83,-1.61,-6.15,6.09,48.8,0,97
PHR,6/2/2026 0:00,0,-0.1,6.54,16.61,-0.08,-17.36,-4.16,-6.73,1.03,0.59,7.37,68.5,0.08,97
PLC,6/2/2026 0:00,0,0,0,0,-0.65,-2.41,-5.2,-18.01,-1.83,-0.46,-4.44,21.5,0.65,18
PLX,6/2/2026 0:00,0.03,0.24,-20.54,16.77,-9.76,-67.17,-178.23,-424.2,-2.26,-2.88,-1.02,38.85,9.8,17
PNJ,6/2/2026 0:00,0.86,5.81,42.39,-95.67,-3.38,23.04,-141.65,-287.32,-1.22,-0.31,-3.56,65,4.24,84
POW,6/2/2026 0:00,-2.03,-5.34,63.64,77.99,-4.98,-20.53,328.59,-276.63,-1.81,-0.73,-0.73,13.55,7.01,48
PVB,6/2/2026 0:00,0,0,0,0,-0.11,0.01,0.01,0.99,-0.38,-2.99,-8.13,26,0.11,11
PVC,6/2/2026 0:00,0,0,0,0,0,-0.01,-0.01,-0.06,-0.68,-2.68,-8.23,14.5,0,16
PVD,6/2/2026 0:00,0,-0.27,1.61,-206.12,-2.48,-24.05,-391.5,-479.88,-2.5,-2.99,-11.36,29.25,2.48,3
PVP,6/2/2026 0:00,0,0,0,0,0.8,-1,-2.95,19.43,-1.71,-1.15,-9.71,17.2,0.8,6
PVS,6/2/2026 0:00,0,-1.67,-1.26,-50.2,-7.1,37.64,-159.43,191.51,-2.07,-1.82,-6.44,37.8,7.1,28
PVT,6/2/2026 0:00,0,-1.06,-85.76,-14.46,-0.04,8.77,-28.57,438.2,-2.49,-3.36,-9.26,21.55,0.04,13
QCG,6/2/2026 0:00,0,0,0,-0.74,-0.03,-0.35,-1.51,-1.01,-1.94,-2.69,-6.99,12.65,0.03,39
QTP,6/2/2026 0:00,0,0,0.1,19.95,0,-0.04,-2.48,-5.24,0,-0.83,-3.23,12,0,63
REE,6/2/2026 0:00,0.32,-10.42,-0.96,-60.01,0,0.14,11.89,-0.17,-1.37,-4.36,-4.48,50.5,0.32,24
SAB,6/2/2026 0:00,0.02,-0.16,5.31,-2.79,5.09,14.79,21.45,-8.54,-0.42,-0.42,-0.11,47,5.12,49
SBT,6/2/2026 0:00,0,-0.33,-0.69,-31.28,-0.76,-20.86,-15.54,-75.34,-0.99,-4.29,-1.47,20.1,0.76,27
SHB,6/2/2026 0:00,-0.46,-9.02,-28.97,-190.13,28.68,-85.85,-62.75,-820.49,-1.09,-1.45,-2.86,13.6,29.14,80
SHI,6/2/2026 0:00,0,0,0,0,0,-0.16,1.54,-0.35,0,0,-0.35,14.1,0,59
SHS,6/2/2026 0:00,0,-0.33,-0.02,237.47,-4.95,-46.28,-91.15,321.81,-2.75,-3.8,5.99,17.7,4.95,76
SIP,6/2/2026 0:00,0,-0.15,-0.17,9.08,-1.19,-1.13,-14.75,-105.23,-1.55,-1.93,-9.18,50.8,1.19,53
SMC,6/2/2026 0:00,0,0,0,20.05,-0.09,-0.61,0.34,-3.97,-2.23,-4.78,-14.45,10.95,0.09,22
SSB,6/2/2026 0:00,0.29,0.25,-0.89,-6.6,-2.23,2.12,39.69,-5.92,1.41,-0.54,3.61,14.4,2.52,98
SSI,6/2/2026 0:00,5.32,103.23,-3,119.7,-43.96,-113.9,-147.36,-657.86,-1.64,-3.57,-1.1,27,49.28,52
STB,6/2/2026 0:00,-2.13,38.01,142.22,-1043.37,-74.14,-126.96,-727.01,-3757.03,-0.6,-4.31,0,66.6,76.27,15
SZC,6/2/2026 0:00,0,0,0,0.54,0.08,-79.31,-107.9,-13.46,-2.34,-7.83,-15,22.95,0.08,7
TAL,6/2/2026 0:00,0.89,1.2,2.14,7.35,-2.42,1.84,-7.68,72.61,-4.92,-6.67,-6.03,29,3.31,16
TCB,6/2/2026 0:00,-5.96,128.93,-5.71,-843.33,-62.49,-178.27,-670.65,-676.28,-1.39,-3.04,-2.19,31.9,68.45,59
TCH,6/2/2026 0:00,0,-0.26,13.59,15.33,-12.17,-36.69,-257.83,-84.84,-3.23,-6.25,-12.02,15,12.17,13
TCM,6/2/2026 0:00,0,0,0,0,-0.89,-1.71,-2.39,-5.69,-0.72,-3.04,-2.97,20.7,0.89,51
TCO,6/2/2026 0:00,0,0,0,0,0.15,0.52,-2.42,5.2,3.8,-8.08,-14.15,13.65,0.15,5
TCX,6/2/2026 0:00,0,0,0,-6.38,-55.36,-141.49,-321.14,889.7,-2.89,-7.04,-3.09,40.3,55.36,32
TNG,6/2/2026 0:00,0,0,0.98,-7.23,1.36,-0.89,0,181.77,-1.59,-4.12,-10.58,18.6,1.36,44
TPB,6/2/2026 0:00,-0.7,-15.01,-84.51,112.38,-26.51,4.27,-324.52,-551.92,-0.64,-1.27,-4,15.6,27.21,91
TTA,6/2/2026 0:00,0,0,0,-0.03,0,0,0,-2.86,-1.44,0,-5.94,10.3,0,61
TV2,6/2/2026 0:00,0,-2.71,-7.11,3.97,-0.21,-1.52,-2.1,7.95,-1.74,-5.35,-18.56,28.3,0.21,2
VAB,6/2/2026 0:00,0,0,0,-4.86,-0.52,-0.25,-6.58,19,-0.48,-4.15,1.96,10.4,0.52,93
VC3,6/2/2026 0:00,0,0,0,0,-0.1,-0.73,0.88,-11.84,0,-0.76,0,26,0.1,69
VCB,6/2/2026 0:00,20.86,102.18,-40.92,-343.81,24.16,125.96,1397.73,-4516.14,-0.96,-4.35,2.84,61.6,45.01,36
VCG,6/2/2026 0:00,-9.04,-17.02,-13.19,-49.16,-2.09,-27.36,-121.97,-349.48,-2.23,-4.82,-13.57,19.75,11.13,22
VCI,6/2/2026 0:00,-4.89,24.84,0.58,-101.56,-10.94,-83.74,-336.96,468.45,-1.42,-2.99,-4.88,24.35,15.83,32
VCK,6/2/2026 0:00,0,0,0,0.04,-35.08,-102.98,-141.27,881.37,-1.53,-4.45,-5.29,32.2,35.08,57
VDS,6/2/2026 0:00,0,0,-0.02,0.03,-0.74,-1.59,-7.19,15.65,-2.18,-0.74,-6.27,13.45,0.74,70
VEA,6/2/2026 0:00,0,0,0,-0.34,-0.33,-0.85,3.24,-192.84,-0.57,-2.26,3.9,34.6,0.33,73
VFS,6/2/2026 0:00,0,0,0,0,6.68,8.46,10.09,-1.78,-2.5,-4.88,-1.07,11.7,6.68,80
VGC,6/2/2026 0:00,0,-0.06,28.2,247.73,-4.25,-17.08,-105.98,-290.87,-1.64,-2.77,-1.98,42.1,4.25,33
VGI,6/2/2026 0:00,0,0,-5.4,-57.29,0,0,-0.04,-16.09,0.76,-1.17,4.74,92.8,0,12
VGS,6/2/2026 0:00,0,0,0,0,-0.03,-1.09,0.25,-1.01,-4.02,-6.06,-8.36,21.5,0.03,60
VGT,6/2/2026 0:00,0,0,0,0,0,0,-0.29,9.73,-0.85,-2.52,-3.33,11.6,0,47
VHC,6/2/2026 0:00,0,-0.39,-5.21,-12.71,-1.5,-15.98,-95.35,-140.52,-0.86,-2.86,-7.37,57.8,1.5,66
VHM,6/2/2026 0:00,36.79,129.89,546.12,664.52,65.77,-315.97,-1972.13,-13041.55,-0.79,-1.95,-0.26,150.8,102.55,40
VIB,6/2/2026 0:00,-4.25,-219.31,-377.75,-454.74,-23.34,-55.69,-110.01,-233.31,-1.86,-2.77,-0.94,15.8,27.59,84
VIC,6/2/2026 0:00,0.71,23.19,421.46,207.74,16.24,-204.85,-513.72,-10069.8,0,-3.8,-6.65,204.9,16.95,10
VIP,6/2/2026 0:00,0,0,0,6.11,-0.01,0.01,0.83,-50.81,0,0,-0.87,11.35,0.01,77
VIX,6/2/2026 0:00,0.11,-49.67,-23.86,-5.27,-3.91,-61.13,12.88,-522.95,-2.79,-6.7,5.78,17.4,4.02,8
VJC,6/2/2026 0:00,-0.59,1.17,-14.55,40.69,-10.47,-7.08,-123.08,-1291.07,-0.53,-1.45,-6.02,170.1,11.06,70
VND,6/2/2026 0:00,-6.11,-9.04,-6.22,35.87,-16.27,-20.91,-333.91,-797.31,-2.28,-2.51,10.29,17.15,22.38,95
VNM,6/2/2026 0:00,-12.92,-7.77,-53.54,144.65,13.25,75.64,-209.75,-2836.65,-0.85,-0.85,-4.09,58.6,26.16,60
VOS,6/2/2026 0:00,0,0,0,-2.91,-2.03,-3.67,-5.63,2.01,-1.61,-2.4,-2.01,12.2,2.03,38
VPB,6/2/2026 0:00,3.43,135.08,12.1,-385.54,-102.85,-201.01,-195,-266.89,-1.86,-4.17,-3.86,26.45,106.28,69
VPI,6/2/2026 0:00,0,-0.51,12.22,12.04,-15.26,-26.16,56.17,12.45,-1.59,1.81,-0.96,61.9,15.26,65
VPL,6/2/2026 0:00,0.03,-0.11,-1.87,1.86,-9.48,-58.41,41.47,1166.74,-0.22,-3.87,4.55,92,9.51,86
VPX,6/2/2026 0:00,13.37,13.37,109.11,-443.16,-44.9,-79.67,-202.58,-507.53,-2.74,-3.62,-2.21,26.6,58.27,36
VRE,6/2/2026 0:00,3.67,23.9,43.05,82.32,-11.17,-64.83,-70.24,-922.99,-0.64,-5.2,-11.93,31,14.84,18
VSC,6/2/2026 0:00,0,-0.21,-13.28,-562.57,0.23,-11.35,-10.92,-71.07,-3.02,-6.55,-10.26,19.25,0.23,7
VTO,6/2/2026 0:00,0,0,0,9.43,0,0.13,0.01,0.17,-0.41,1.25,0.41,12.15,0,88
VTP,6/2/2026 0:00,0.66,3.05,-30.95,-237.77,-1.66,-13.99,-19.05,-30.47,0.61,-1.2,-0.3,65.7,2.32,15
VTZ,6/2/2026 0:00,0,0,0,0,-0.36,0.13,6.12,1.44,0,-0.97,0.99,20.4,0.36,73
