Ticker,Date/Time,PropNet,PropNet_5,PropNet_20,PropNet_YTD,ForeignNet,ForeignNet_5,ForeignNet_20,ForeignNet_YTD,Change_1D_percent,Change_5D_percent,Change_20D_percent,Close_price,Absolute Total (for rank only),RS_ngan_han
MZG,18/05/2026 00:00,0,0,0,0,3.77,4.14,4.14,13.36,2.33,3.13,2.33,13.2,3.77,75
TV2,18/05/2026 00:00,0,0.66,1.55,11.91,3.64,1.1,1.57,12.5,0.78,-0.15,-11.08,32.5,3.64,9
PDR,18/05/2026 00:00,0,2.05,9.27,22.52,3.28,19.13,-23.02,-308.87,0,1.22,0.61,16.55,3.28,46
VIB,18/05/2026 00:00,0,-16.09,-37.61,-99.36,3.22,0.97,-83.06,-121.27,0,0.94,-2.13,16.1,3.22,43
MBS,18/05/2026 00:00,0,0,0,19.83,3.16,-2.37,-8.5,-457.34,3.61,3.08,-2.9,20.1,3.16,72
HHS,18/05/2026 00:00,0,0.35,-4.72,0.84,2.7,-1.2,-37.22,-7.39,2.69,4.3,-3.26,13.35,2.7,60
NAB,18/05/2026 00:00,0,-0.2,0.21,22.22,2.58,2.52,30.06,-121.22,0,-1.2,9.78,12.35,2.58,73
PLC,18/05/2026 00:00,0,0,0,0,2.22,3.77,-11.1,-15.33,8.93,14.55,3.83,24.4,2.22,90
SBT,18/05/2026 00:00,0,-0.31,-0.32,-30.9,2.21,1.68,-8.12,-56.82,1.73,0.74,-0.53,20.55,2.21,49
VSC,18/05/2026 00:00,0,0.43,-244.95,-562.32,2.09,0.06,-55.12,-68.78,-0.23,-5.09,-11.73,21.45,2.09,38
VOS,18/05/2026 00:00,0,0,0,-2.91,1.58,2.73,-9.03,5.92,2.34,6.07,1.95,13.1,1.58,77
CSV,18/05/2026 00:00,0,0,0,0,1.55,1.94,-2.57,0.37,1.53,2.51,-4.33,26.5,1.55,52
FTS,18/05/2026 00:00,0,0,-0.01,-1.41,1.53,6.98,1.54,-0.65,1.69,2.65,-2.34,27.1,1.53,74
DPG,18/05/2026 00:00,0,0,0,-0.73,1.48,-7.82,-41.87,219.26,3.24,-0.72,-3.72,41.4,1.48,4
DSE,18/05/2026 00:00,0,0,-0.01,0.02,1.28,1.15,1.54,-16.05,2.23,2,-3.97,22.95,1.28,63
SSB,18/05/2026 00:00,0,-1.43,-2.34,-9.83,1.26,1.31,-11.45,-42.76,0.3,-0.9,-2.07,16.55,1.26,34
EIB,18/05/2026 00:00,0,6.39,95.51,259.47,0.93,-95.93,-57.18,-34.62,-0.69,-4.62,-4.41,21.7,0.93,38
VEA,18/05/2026 00:00,0,0,0,-0.34,0.86,2.81,6.66,-191.98,0.87,2.98,3.28,34.6,0.86,72
OCB,18/05/2026 00:00,0,-0.54,1.13,98.08,0.82,-0.03,14.98,17.4,0,-2.6,-2.17,11.25,0.82,44
VTZ,18/05/2026 00:00,0,0,0,0,0.71,-0.63,9.63,0.07,0.49,-0.48,3,20.6,0.71,64
FRT,18/05/2026 00:00,0,2.98,40.15,169.15,0.68,-44.25,-146.51,-187.96,0,-2.9,-11.26,134,0.68,2
ABB,18/05/2026 00:00,0,0,0.99,-2.13,0.57,0.58,18.35,24.35,0.66,0.66,5.52,15.3,0.57,61
AGR,18/05/2026 00:00,0,0,0,0,0.44,1.36,0.13,2.7,0.34,0,-2.01,14.65,0.44,49
LAS,18/05/2026 00:00,0,0,0,0,0.44,0.92,-0.3,0.23,2.56,3.9,-4.19,16,0.44,48
HAG,18/05/2026 00:00,0,0.15,-2.74,16.05,0.34,-5.12,-43.39,-87.82,-2.48,-4.56,-5.99,15.7,0.34,20
HDC,18/05/2026 00:00,0,0.12,-2.49,1.49,0.32,14.73,-16.51,-49.13,0.53,2.43,0.8,19,0.32,43
PAC,18/05/2026 00:00,0,0,0,-25.19,0.32,0.22,-7.92,0.68,0,-0.23,-8.13,22.05,0.32,27
VFS,18/05/2026 00:00,0,0,0,0,0.3,0.25,-5.54,-11.24,-1.53,0,-2.27,12.9,0.3,36
VDS,18/05/2026 00:00,0,0,0,0.05,0.27,-2.38,-8.35,17.06,-0.74,-1.46,-10,13.5,0.27,9
PVB,18/05/2026 00:00,0,0,0,0,0.24,0.3,-0.99,1.21,5.4,7.33,3.17,29.3,0.24,83
TCO,18/05/2026 00:00,0,0,0,0,0.2,-0.16,5.14,5.13,0.32,-1.89,12.68,15.55,0.2,68
DIG,18/05/2026 00:00,0,0.09,-8.53,-2.75,0.12,-28.23,-89.14,-160.55,-0.67,2.77,1.37,14.85,0.12,55
GEG,18/05/2026 00:00,0,-0.22,-1.74,-0.37,0.09,0.08,-0.33,-3.87,0,-0.7,-7.82,14.15,0.09,30
ORS,18/05/2026 00:00,0,0,-2.33,0.05,0.09,5.55,2.52,12.29,0.37,-0.37,-0.37,13.55,0.09,69
CTF,18/05/2026 00:00,0,0,0,0,0.09,0.13,-0.06,-2.47,0.56,-0.55,-2.7,18,0.09,31
DRI,18/05/2026 00:00,0,0,-0.5,-0.46,0.07,0.18,0,1.13,-1.32,5.67,14.62,14.9,0.07,70
NTL,18/05/2026 00:00,0,0,0,0,0.05,3.22,1.31,1.73,-1.5,3.14,2.18,16.4,0.05,39
FCN,18/05/2026 00:00,0,0,0,1.28,0.03,-1.02,-12.49,-33.38,0,-1.52,-5.8,13,0.03,33
VTO,18/05/2026 00:00,0,0,0,9.43,0.03,0,0.3,0.26,-0.41,2.09,3.83,12.2,0.03,51
VHC,18/05/2026 00:00,0,-2.24,-1.63,-11.97,0.01,-29.45,-121.97,-88.77,-1.67,-3.28,-3.28,59,0.01,18
KLB,18/05/2026 00:00,0,0,1.29,1.29,0.01,0,-0.36,33.98,0.35,1.43,1.07,14.2,0.01,18
CDC,18/05/2026 00:00,0,0,0,0,0,0,0,0,2.86,5.88,20.46,21.6,0,94
VGI,18/05/2026 00:00,0,-0.27,-2.78,-52.16,0,0,-0.04,-16.09,9.3,14.98,3.39,97.5,0,88
BSI,18/05/2026 00:00,0,0,0,0,0,0,0,0,1.43,1.28,-3.92,35.5,0,56
BSR,18/05/2026 00:00,0,0,0,0,0,0,0,0,5.35,20.54,27.92,33.45,0,99
C69,18/05/2026 00:00,0,0,0,0,0,0,0,0,0.63,0,-2.44,16,0,48
VGS,18/05/2026 00:00,0,0,0,0,0,-0.09,-3.26,-1.22,-1.72,-3.8,-8.06,22.8,0,5
BMI,18/05/2026 00:00,0,0,0,0,0,0,0,0,0.34,0.69,-8.2,14.55,0,20
BVH,18/05/2026 00:00,0,0,0,0,0,0,0,0,6.86,12.56,-3.11,71.7,0,62
CEO,18/05/2026 00:00,0,0,0,0,0,0,0,0,1.13,3.47,3.47,17.9,0,53
DCL,18/05/2026 00:00,0,0,-0.22,0.28,0,0,0,-2.88,-0.26,1.32,3.1,38.3,0,57
TTA,18/05/2026 00:00,0,0,0,-0.03,0,0,0,-2.86,-0.47,-0.93,-5.78,10.6,0,24
FOX,18/05/2026 00:00,0,-0.83,-6.5,17.67,0,0,0,0,3,5.28,5.93,85.8,0,80
CTI,18/05/2026 00:00,0,0,0,-0.38,0,0.09,-12.45,-30.92,-0.47,-0.7,-6.15,21.35,0,37
BVB,18/05/2026 00:00,0,0,0,0,0,0,0,0,-1.57,-3.1,-3.1,12.5,0,50
VC3,18/05/2026 00:00,0,0,0,0,0,-0.04,-1.01,-13.46,-0.38,0,-1.13,26.2,0,42
SHI,18/05/2026 00:00,0,0,0,0,0,0.68,2.47,-0.26,1.03,0.34,3.51,14.75,0,77
PVC,18/05/2026 00:00,0,0,0,0,0,0,-0.01,-0.04,7.01,13.51,0.6,16.8,0,91
KSB,18/05/2026 00:00,0,0,0,0.06,0,-0.12,-7.16,-0.65,2.25,0,-3.93,15.9,0,27
VGT,18/05/2026 00:00,0,0,0,0,0,-0.12,-0.12,9.91,3.42,2.54,-1.63,12.1,0,51
QTP,18/05/2026 00:00,0,0,5.79,19.86,0,-2.45,-2.45,-5.21,-0.81,0,-6.87,12.2,0,32
HT1,18/05/2026 00:00,0,0,0,-18.99,-0.01,-3.15,-6.95,-79.41,0.72,-3.14,-9.74,13.9,0.01,15
HUT,18/05/2026 00:00,0,0,0,1.12,-0.04,0.49,188.41,184.49,-0.63,0.64,-5.95,15.8,0.04,24
TNG,18/05/2026 00:00,0,0,-1.61,-7.23,-0.04,2.75,4.32,181.62,-0.52,-1.53,-13.69,19.3,0.04,5
VIP,18/05/2026 00:00,0,0,0,6.11,-0.05,0,-0.5,-51.82,0.44,0.88,-2.54,11.5,0.05,44
HHV,18/05/2026 00:00,0,-3.18,-10.28,-4.52,-0.12,-1.6,-19.64,2.59,-0.83,-1.65,-7.36,11.95,0.12,10
PET,18/05/2026 00:00,0,0,-2.5,-44.6,-0.12,-0.12,-0.17,-0.32,-1.06,-2.72,-3.13,46.5,0.12,47
AGG,18/05/2026 00:00,0,0,0,0,-0.15,-1.83,-5.9,-0.67,-0.83,-1.23,-7.34,12,0.15,19
HAX,18/05/2026 00:00,0,0,0,0,-0.15,-0.55,-6.36,5.33,-0.5,-0.5,-4.74,10.05,0.15,26
NKG,18/05/2026 00:00,0,-2.05,-1.94,-3.55,-0.18,-2.71,-56.1,-27.15,-0.72,-0.72,-7.43,13.7,0.18,16
HVN,18/05/2026 00:00,0,0,0,0,-0.19,-17.16,-41.11,-339.75,-0.47,-1.62,-7.21,21.25,0.19,10
CMG,18/05/2026 00:00,0,0,0.3,17.18,-0.24,-2.09,-34.36,-83.41,1.62,4.26,-3.26,28.15,0.24,53
SMC,18/05/2026 00:00,0,0,19.99,20.05,-0.26,0.67,0.26,-3.9,0.85,-0.84,-14.49,11.8,0.26,3
DDV,18/05/2026 00:00,0,0,6.41,0.73,-0.28,-0.4,-0.56,27.14,1.87,3.41,-3.87,27.3,0.28,78
QCG,18/05/2026 00:00,0,0,0,-0.74,-0.29,-1.24,-2.63,-0.77,-0.75,-1.85,-3.62,13.3,0.29,22
DXP,18/05/2026 00:00,0,0,0,0,-0.46,-4.15,-6.26,-0.36,0,-8.67,-2.14,13.7,0.46,1
DBC,18/05/2026 00:00,0,6.6,14.9,47.58,-0.47,0.17,-17.81,-36.27,-1.11,-0.67,-5.91,22.3,0.47,35
VAB,18/05/2026 00:00,0,0,0,-4.86,-0.5,-1.9,-13.47,22.42,0.49,0.99,-1.44,10.25,0.5,47
HSG,18/05/2026 00:00,0,1.36,-0.9,18.88,-0.62,-4.74,-22.59,-95.22,-0.83,-0.83,-3.7,12,0.62,19
DRC,18/05/2026 00:00,0,0,0,-6.21,-0.68,-7.37,-12.88,-35.11,-0.79,0.8,-7.01,12.6,0.68,34
DPR,18/05/2026 00:00,0,0,0.17,0.24,-0.68,-2.85,-11.35,-34.27,-1.58,4.19,6.1,43.5,0.68,61
SIP,18/05/2026 00:00,0,0,-0.36,9.26,-0.77,-9.63,-23.17,-103.23,-1.11,-3.72,-5.94,53.4,0.77,11
ELC,18/05/2026 00:00,0,0,0,17.38,-0.78,-0.01,-2.32,-19.95,-2.71,-3.29,-10.53,16.15,0.78,3
ANV,18/05/2026 00:00,0,0.81,3.11,1.23,-0.79,-6.4,0.6,-17.49,-0.44,-2.37,-7.16,22.7,0.79,14
DHC,18/05/2026 00:00,0,0,-0.85,0.43,-0.95,-2.89,-7.33,-13.22,-0.97,-2.71,-0.55,35.85,0.95,52
MIG,18/05/2026 00:00,0,0,-0.43,0.02,-1.03,-2.64,-7.56,-5.78,3.18,2.88,-3.51,17.85,1.03,55
KDC,18/05/2026 00:00,0,0,-0.08,-0.21,-1.05,-95.73,-112.78,-167.63,-0.41,1.47,-0.1,48.4,1.05,80
KOS,18/05/2026 00:00,0,0,-0.01,-96.76,-1.14,-1.88,-3.21,-6.66,-0.26,0,-0.13,38.7,1.14,76
REE,18/05/2026 00:00,0,1.52,33.83,-58.55,-1.21,0.88,-1.63,-1.58,0.7,-0.62,-6.44,52.8,1.21,36
MCH,18/05/2026 00:00,0,-0.01,1,272.49,-1.52,7.28,-121.68,-277.51,-0.75,4.76,-5.71,132,1.52,23
MSH,18/05/2026 00:00,0,0,0.53,0.99,-2,-7.18,2.5,73.15,0.57,0.02,-0.8,35.3,2,45
PAN,18/05/2026 00:00,0,0,0.7,-0.17,-2.06,5.74,71.89,147.14,-0.15,0.3,5.11,32.9,2.06,69
IJC,18/05/2026 00:00,0,0.18,1.71,7.25,-2.09,-8.71,-23,-73.52,-0.1,-1.19,-5.4,9.98,2.09,26
HHP,18/05/2026 00:00,0,0,0,0,-2.19,0.39,0.26,1.93,-3.11,0.36,12.45,14,2.19,85
TAL,18/05/2026 00:00,0,0,0.15,5.36,-2.23,8.02,3.76,84.63,0,7.74,3.61,45.95,2.23,74
TCM,18/05/2026 00:00,0,0,0,0,-2.51,-2.31,-4.15,-5.9,-0.65,0.88,-4.98,22.9,2.51,40
GEL,18/05/2026 00:00,0,-158.49,-406.63,-215.06,-2.68,-6.04,-49.68,362.44,-0.3,-5.32,-4.08,32.9,2.68,78
DCM,18/05/2026 00:00,0,5.66,32.26,-108.14,-2.68,23.31,185.14,1508.25,2.86,4.9,1.24,45,2.68,84
VCI,18/05/2026 00:00,0,-0.26,-62.6,-153.87,-2.86,-8.69,-294.94,665.51,0.59,0.19,-7.04,25.75,2.86,32
VPI,18/05/2026 00:00,0,7.26,14.78,14.33,-2.9,-3.86,136.47,20.92,1.78,4.83,7.14,63,2.9,67
SAB,18/05/2026 00:00,0,2.4,4.78,-3.88,-3.21,3.41,18.08,-33.32,-0.31,1.68,4.88,48.4,3.21,63
HAH,18/05/2026 00:00,0,0.11,-11.26,189.3,-3.76,-8.08,-55.28,-297.71,-0.17,1.77,5.51,57.4,3.76,70
PHR,18/05/2026 00:00,0,0.94,3.33,14.84,-3.97,40.57,47.26,50.41,-1.4,12.12,13.75,70.3,3.97,90
NT2,18/05/2026 00:00,0,-3.38,-6.83,26.67,-4.11,-2.08,-95.01,-30.85,0.22,0.65,-10.92,23.25,4.11,17
GVR,18/05/2026 00:00,0,-2.36,-20.03,-102.06,-4.13,14.34,-19.42,342.36,4.11,13.09,19.09,39.3,4.13,89
BCM,18/05/2026 00:00,0,1.04,1.04,-1.1,-5.79,-8.85,-16.53,-857.94,4.07,8.08,2.93,56.2,5.79,79
VPX,18/05/2026 00:00,0,21.72,103.18,-490.87,-6.31,-29.33,-154.01,-355.64,-0.18,0.36,-3.81,27.75,6.31,59
PVP,18/05/2026 00:00,0,0,0,0,-6.98,1.03,22,23.22,0.76,12.68,38.41,20,6.98,93
VCG,18/05/2026 00:00,0,-4.27,6.36,-24.81,-7.29,-11.36,-112.11,-326.95,-1.85,-2.75,-5.36,21.2,7.29,7
HDG,18/05/2026 00:00,0,6.06,14.02,26.33,-7.3,-18.88,-199.91,-212.14,-1.21,-1.61,-13.91,24.45,7.3,12
SZC,18/05/2026 00:00,0,0,0,0.54,-7.35,-7.39,-24.3,84.43,-1.35,-0.58,-11.59,25.55,7.35,6
VGC,18/05/2026 00:00,0,16.64,19.47,236.17,-7.76,-31.23,-145.91,-260.49,-0.23,-2.88,-5.19,43.8,7.76,60
E1VFVN30,18/05/2026 00:00,0,47.38,184.9,421.34,-7.99,-70.52,-129.29,-745.44,-0.27,0.44,5.14,36.42,7.99,57
OIL,18/05/2026 00:00,0,0,0,-0.09,-8.1,-27.26,-11.01,-81.59,7.59,19.72,14.86,17,8.1,97
VIX,18/05/2026 00:00,0,3.22,-22.58,-4.28,-9.6,-153.58,-61.07,-432.27,1.33,-1.81,4.4,19,9.6,95
MSR,18/05/2026 00:00,0,0.2,2.29,3.51,-9.67,6.78,15.53,36.29,-2.78,-6.1,-16.49,38.5,9.67,13
BAF,18/05/2026 00:00,0,-2.79,9.45,18.15,-9.73,10.77,-1.35,-59.73,-1.42,-1.83,-4.13,34.8,9.73,25
CII,18/05/2026 00:00,0,9.64,0.05,-1.89,-9.82,-33.56,-177.85,-177.05,-0.79,-3.81,-2.32,18.95,9.82,40
GMD,18/05/2026 00:00,0,4.08,3.78,-235.3,-12.44,-155.16,-172.68,159.59,-0.25,0,7.27,79.7,12.44,82
KDH,18/05/2026 00:00,0,-45.31,24.64,128.18,-14.43,-98.37,-669.65,-701.11,-0.85,-2.32,-12.62,23.2,14.43,6
NVL,18/05/2026 00:00,0,-5.33,12.54,117.04,-16.04,-130.29,-396.97,-1220.43,-0.87,2.08,-2,17.15,16.04,2
VCK,18/05/2026 00:00,0,0,0,0.04,-16.09,-42.86,-111.03,971.3,0,-2.48,-7.34,33.45,16.09,30
IDC,18/05/2026 00:00,0,1.89,2.94,37.89,-16.33,-7.05,47.68,931.15,-2.51,-4.46,-10.65,42.8,16.33,13
TCH,18/05/2026 00:00,0,8.99,3.18,11.99,-16.91,-23.83,-170.6,2,-0.89,0.3,-2.06,16.65,16.91,22
SHS,18/05/2026 00:00,0,0.57,0.03,237.96,-17.08,-26.96,-81.35,363.81,1.69,1.69,-1.1,18,17.08,84
FUEVFVND,18/05/2026 00:00,0,35.13,-511.83,923.89,-18.5,-63.74,455.26,-1173.33,-0.95,-0.82,-1.89,36.3,18.5,29
NLG,18/05/2026 00:00,0,-2.59,5.4,-9.9,-21.12,-44.02,-172.11,-569.98,-1.13,-0.76,-9.5,26.2,21.12,11
TCX,18/05/2026 00:00,0,0,0.67,-6.38,-23.05,-58.01,-129.94,1160.95,-1.37,0.4,-2.88,50.5,23.05,56
PC1,18/05/2026 00:00,0,-2.66,-22.39,-61.3,-26,-97.31,-405.55,47.35,-1.12,-5.36,-35.58,17.65,26,1
VIC,18/05/2026 00:00,0,-25.48,-115.28,-229.7,-31.61,80.14,-156.64,-9407.02,-1.32,0.9,27.12,225,31.61,82
ACV,18/05/2026 00:00,0,0.08,0.68,-22.77,-32.2,-70.52,-275.56,-942.75,2.5,2.5,-3.43,45.1,32.2,64
HCM,18/05/2026 00:00,0,-43.55,-46.35,17.47,-33.23,-62.97,-148.35,93.08,2.96,7.44,10.24,29.6,33.23,93
VRE,18/05/2026 00:00,0,-2.16,-105.24,34.06,-33.82,34.02,499.52,-749.69,-2.65,-1.49,12.97,33.1,33.82,31
POW,18/05/2026 00:00,0,4.99,6.71,24.19,-36.37,-9.06,599.78,-248.26,1.42,2.51,9.58,14.3,36.37,85
PVS,18/05/2026 00:00,0,-3.84,30.4,-58.85,-37.26,-115.61,-57.76,269.08,3.66,7.05,9.82,42.5,37.26,86
PNJ,18/05/2026 00:00,0,-2.74,62.31,-141.94,-39.28,-98.18,-196.84,-241.95,-3.86,-6.37,-11.13,64.7,39.28,14
PVD,18/05/2026 00:00,0,2.43,3,-205.03,-40.22,-97.4,-342.3,-309.01,6.23,14.19,8.98,35.8,40.22,94
TPB,18/05/2026 00:00,0,-11.89,-88.16,163.21,-48.84,-142.88,-309.24,-502.43,-1.27,-1.59,-5.49,15.5,48.84,15
MWG,18/05/2026 00:00,0,-68.33,-134.96,-38.1,-49.62,-19.73,602.05,1731.58,-3.66,-5.39,-1.25,79,49.62,8
STB,18/05/2026 00:00,0,-1.69,-75.5,-1243.75,-51.23,-296.22,-501.19,-3461.32,-1.1,-0.14,12.13,72.1,51.23,89
VPB,18/05/2026 00:00,0,-26.4,91.46,-346.15,-52.51,-81.21,-366.82,-133.68,-0.36,0.49,2.15,27.45,52.51,73
CTD,18/05/2026 00:00,0,1.35,32.41,5.52,-61.59,-140.47,-252.84,-251.98,-4.44,-3.68,-6.5,73.2,61.59,0
MSN,18/05/2026 00:00,0,-45.15,87.63,100.33,-64.82,150.17,1018.29,2796.03,-1.29,-1.29,-0.91,76.5,64.82,41
GAS,18/05/2026 00:00,0,-19.76,21.13,62.79,-70.16,-67.4,-285.44,155.91,4.03,26.36,17.42,93,70.16,98
FPT,18/05/2026 00:00,0,-40.87,-34.55,-351.51,-70.39,-735.12,-4498.32,-14827.94,2.74,7,-0.27,74.9,70.39,59
VHM,18/05/2026 00:00,0,42.52,171.62,233.86,-73.42,-778.58,-2394.57,-12421.43,-2.53,-4.35,12.41,154,73.42,87
HPG,18/05/2026 00:00,0,51.49,208.04,-918.44,-135.49,-391.42,-985.23,4937.73,-0.38,-2.04,-3.98,26.45,135.49,28
ACB,18/05/2026 00:00,0,-28.61,76.97,-205.51,-170.02,-485.58,-2733.33,-4160.02,-1.29,1.1,-3.36,23,170.02,41
