Ticker,Date/Time,PropNet,PropNet_5,PropNet_20,PropNet_YTD,ForeignNet,ForeignNet_5,ForeignNet_20,ForeignNet_YTD,Change_1D_percent,Change_5D_percent,Change_20D_percent,Close_price,Absolute Total (for rank only),RS_ngan_han
DGW,25/05/2026 00:00,-0.27,-0.42,1.92,-186.8,0.73,23.68,-87.83,77.1,-0.61,-2.38,-7.91,41,1,73
DHC,25/05/2026 00:00,0,0,-0.85,0.43,-1.67,-7.12,-20.89,-20.34,0,-1.39,-3.15,35.35,1.67,19
DIG,25/05/2026 00:00,0,-0.16,-0.28,-2.93,-2.61,-7.36,-65.93,-167.91,0.74,-8.42,-3.89,13.6,2.61,7
DPG,25/05/2026 00:00,0,0,0,-0.73,-1.42,-2.26,-31.59,217,-0.12,-1.93,-4.25,40.6,1.42,32
DPM,25/05/2026 00:00,0,-2.18,-7.18,-39.73,-4.45,-20.34,-174.39,235.13,-1.32,-7.28,-6.79,26.1,4.45,51
DPR,25/05/2026 00:00,0,1.63,1.8,1.87,-1.7,-0.67,-8.23,-34.95,-1.2,-5.06,2.1,41.3,1.7,51
DRC,25/05/2026 00:00,0,0,0,-6.21,-1.1,-3.68,-16.22,-38.79,0,-1.59,-6.06,12.4,1.1,56
DRI,25/05/2026 00:00,0,0,-3.42,-0.46,0,1.96,1.96,3.09,-1.43,-7.38,6.15,13.8,0,38
DSE,25/05/2026 00:00,0,0,-0.05,-0.03,-4.81,-15.99,-17.23,-32.05,-2.21,-3.7,-7.14,22.1,4.81,42
DXG,25/05/2026 00:00,-0.29,-1.26,1.4,-88.1,6.48,-47.01,33.92,-892.17,0.34,-6.92,0.68,14.8,6.77,9
DXP,25/05/2026 00:00,0,0,0,0,-0.32,-0.54,-8.17,-0.9,1.49,-0.73,-2.86,13.6,0.32,1
E1VFVN30,25/05/2026 00:00,-2.26,21.93,157.78,447.97,-5.07,-34.84,-156.9,-780.28,0.2,-1.46,1.1,35.89,7.33,52
EIB,25/05/2026 00:00,10.83,42.68,96,265.88,-5.81,-25.69,-103.95,-60.31,1.42,-0.92,-5.08,21.5,16.64,11
ELC,25/05/2026 00:00,0.81,4.08,3.99,21.46,-0.07,2.21,2.26,-17.74,-1.21,0.93,-8.68,16.3,0.88,34
EVF,25/05/2026 00:00,-0.33,-0.35,-2.82,11.51,-3.92,5.83,31.56,11.51,0.36,-1.08,1.48,13.75,4.25,85
FCN,25/05/2026 00:00,0,0,0,1.28,-0.04,0.9,-4.72,-32.48,-1.56,-2.69,-4.17,12.65,0.04,16
FOX,25/05/2026 00:00,0,0,-5.02,13.82,0,0,0,0,-0.24,-3.85,0.98,82.5,0,73
FPT,25/05/2026 00:00,22.59,29.83,-73.88,-306.47,-52.94,-128.96,-3890.54,-14956.89,-2.13,-1.87,-1.47,73.5,75.53,91
FRT,25/05/2026 00:00,-0.25,19.51,52.88,191.3,-7.66,-49.82,-154.43,-237.78,0.62,-2.91,-13.21,130.1,7.9,10
FTS,25/05/2026 00:00,0,0,-0.06,-1.47,-1.87,-2.57,8.08,-3.22,-1.85,-1.12,0.37,23.9,1.87,75
FUEVFVND,25/05/2026 00:00,2.52,27.93,108.38,963.99,-3.85,-41.87,-164.19,-1215.2,0.61,-0.5,-3.01,36.12,6.37,48
GAS,25/05/2026 00:00,0.55,3.87,21.75,66.35,-1.05,64.97,-132.94,220.88,-3.42,-11.83,4.99,82,1.6,98
GEE,25/05/2026 00:00,0,-199.24,-666.52,10.03,-4.32,7.3,172.69,373.1,2.02,-7.35,6.5,111,4.32,0
GEG,25/05/2026 00:00,0,0,-1.74,-0.37,-0.01,0.12,-0.29,-3.74,-0.35,-0.71,-5.7,14.05,0.01,47
GEL,25/05/2026 00:00,0,0,-419.06,-215.06,-5.22,-8.66,1.37,353.79,0.94,-2.43,-2.73,32.1,5.22,3
GEX,25/05/2026 00:00,5.64,6.74,-217.23,-52.21,6.2,-29.33,356.53,-118.92,3.81,-2.71,20.57,34.05,11.84,65
GMD,25/05/2026 00:00,-0.58,-8.15,-44.85,-244.12,7.03,-17.22,-109.1,142.37,1.36,-3.68,4.45,74.6,7.61,21
GVR,25/05/2026 00:00,-0.24,5.71,-17.49,-96.23,-12.76,-21.02,-22.08,321.34,-2.83,-12.72,4.73,34.3,13.01,49
HAG,25/05/2026 00:00,0,-0.02,0.11,16.01,-0.45,5.94,-14.62,-81.87,0,-1.59,-5.79,15.45,0.45,6
HAH,25/05/2026 00:00,0,-3.41,-3.33,186.21,-2.6,-1.94,-16.92,-299.64,-0.18,-5.23,-2.86,54.4,2.6,23
HAX,25/05/2026 00:00,0,0,0,0,0,-1.42,-3,3.91,0.61,-1,-3.86,9.95,0,45
HCM,25/05/2026 00:00,0,-30.66,-91.19,-32.51,-8.38,17.54,-43.54,110.63,-1.23,-4.9,3.3,28.15,8.38,80
HDB,25/05/2026 00:00,-52.4,-98.91,0.22,253.54,112.32,-28.76,-65.21,-2103.65,2.13,-3.83,-0.56,26.4,164.71,40
HDC,25/05/2026 00:00,0,0,0.12,1.49,-3.43,-15.25,-12.1,-64.38,-0.28,-5.53,-2.71,17.95,3.43,24
HDG,25/05/2026 00:00,-0.5,13.16,32.72,41.93,-8.63,-24.2,-188.05,-236.34,0.86,-4.5,-15.7,23.35,9.13,6
HHP,25/05/2026 00:00,0,0,0,0,-0.77,-0.41,-1.37,1.52,0,5.71,16.08,14.8,0.77,94
HHS,25/05/2026 00:00,0,0,-1.13,0.84,-0.4,-4.76,-17.38,-12.14,0.84,-9.74,-7.31,12.05,0.4,8
HHV,25/05/2026 00:00,-0.99,-7.46,-26.19,-26.02,-2.93,0.09,-11.32,2.68,-0.84,-0.84,-5.58,11.85,3.92,34
HPG,25/05/2026 00:00,-21.66,-66.13,125.29,-1036.11,-212.16,-583.91,-1923.35,4353.82,0.61,0.23,-4.27,24.1,233.82,41
HSG,25/05/2026 00:00,-1.26,-3.51,-7.37,15.36,-0.36,4.77,-24.16,-90.45,-0.4,4.58,2.61,12.55,1.62,88
HT1,25/05/2026 00:00,0,0,0,-18.99,-0.33,-1.1,-10.88,-80.51,1.09,0.36,-8.52,13.95,0.33,31
HUT,25/05/2026 00:00,0,0,0,1.12,-0.7,0.01,204.58,184.5,0,-1.27,-3.7,15.6,0.7,58
HVN,25/05/2026 00:00,0,0,0,0,-0.1,-5.43,-41.38,-345.18,1.43,0,-6.8,21.25,0.1,45
IDC,25/05/2026 00:00,0,0,5.23,37.89,-8,-64.97,-25.46,866.19,-1.15,0.7,-7.31,43.1,8,19
IJC,25/05/2026 00:00,0,0,1.2,7.25,-0.25,-3.89,-25.19,-77.41,0.62,-1.9,-4.49,9.79,0.25,27
KBC,25/05/2026 00:00,3.09,-2.24,262.93,1030.75,-3.18,-39.88,-313.52,-543.36,-0.48,-2.18,-8.73,31.35,6.27,24
KDC,25/05/2026 00:00,0,0,-0.07,-0.21,-18.83,-98.48,-193.49,-266.11,0,0,1.89,48.4,18.83,74
KDH,25/05/2026 00:00,0,-10.56,8.74,117.07,-43.64,-122.88,-711.54,-823.99,3.15,-1.29,-10.89,22.9,43.64,23
KLB,25/05/2026 00:00,-0.28,-0.28,1.01,1.01,-0.6,0.24,0.01,34.22,-0.71,-1.76,-1.06,13.95,0.88,63
KOS,25/05/2026 00:00,0,0,-0.01,-96.76,-0.28,-3.46,-3.08,-10.12,-0.13,-1.16,3.24,38.25,0.28,49
KSB,25/05/2026 00:00,0,0,0,0.06,0.06,0.35,-0.95,-0.3,0,-2.83,-4.33,15.45,0.06,30
LAS,25/05/2026 00:00,0,0,0,0,-0.12,0.11,0.96,0.34,-0.65,-5,-7.88,15.2,0.12,48
LPB,25/05/2026 00:00,-4.23,10.16,-3.64,-16.84,29.56,102.87,134.49,277.32,1.5,3.25,21.59,54,33.79,97
MBB,25/05/2026 00:00,-59.89,98.09,-8.66,190.73,-3.91,-783.43,-764.82,2988.22,0.61,-2.75,-5.34,24.8,63.8,14
MBS,25/05/2026 00:00,0,0,0,19.83,-0.28,10.29,10.66,-447.06,0,-1.99,-0.51,19.7,0.28,72
MCH,25/05/2026 00:00,0,-52.4,-51.4,220.09,1.28,-6.11,-117.19,-283.63,0.46,-0.76,-6.5,131,1.28,90
MIG,25/05/2026 00:00,0,0,-0.02,0,-0.09,-2.33,-7.29,-8.11,-0.28,-1.96,0.57,17.5,0.09,70
MSB,25/05/2026 00:00,-0.69,-3.71,-3.47,-24.13,-1579.17,-3140.97,-2806.76,-3169.56,0.35,3.96,13.33,14.45,1579.86,95
MSH,25/05/2026 00:00,0,0,0.86,0.99,-3.23,-5.07,-12.24,68.07,-1.96,-0.85,-4.14,35,3.23,55
MSN,25/05/2026 00:00,-121.48,-179.42,-213.16,-93.92,145.35,81.63,732.63,2877.66,1.58,0.92,-2.28,77.2,266.82,61
MSR,25/05/2026 00:00,0,0,2.16,4.27,0.74,131.58,147.4,167.87,0.25,3.12,-7.03,39.7,0.74,26
MWG,25/05/2026 00:00,-134.44,-162.58,-423.9,-287.6,16.85,-254.69,-205.63,1476.89,-0.88,-0.38,-8.91,78.7,151.29,9
MZG,25/05/2026 00:00,0,0,0,0,0,1.7,5.84,15.06,0.79,-3.79,-0.78,12.7,0,56
NAB,25/05/2026 00:00,-0.55,-0.54,-1.26,21.35,2.62,8.19,31.39,-113.04,-0.41,-0.81,5.38,12.25,3.17,39
NAF,25/05/2026 00:00,0,0,-7.09,-5.16,-4.33,-4.46,-33.16,1.06,-0.76,2.56,2.16,52.1,4.33,90
NKG,25/05/2026 00:00,0,0,-5.27,-3.55,-4.35,6.07,-20.4,-21.09,-0.36,1.09,-4.48,13.85,4.35,67
NLG,25/05/2026 00:00,0,-0.85,-1.49,-10.96,2.26,-9.3,-174.55,-579.27,2.55,-0.19,-8.08,26.15,2.26,53
NT2,25/05/2026 00:00,17.08,0.25,-4.23,26.92,-0.46,-4.67,-84.49,-35.52,0.66,-1.51,-9.66,22.9,17.54,53
NTL,25/05/2026 00:00,0,0,0,0,0.8,1.86,6.94,3.59,1.23,0.61,4.43,16.5,0.8,89
NVL,25/05/2026 00:00,-0.29,9.27,-0.53,106.41,1.81,18.76,-281.21,-1201.66,0,-9.62,-17.33,15.5,2.1,2
OCB,25/05/2026 00:00,-0.26,-0.62,-2.14,97.28,1.38,1.42,12.28,18.82,0.9,-0.44,-2.18,11.2,1.64,28
OIL,25/05/2026 00:00,0,0,0,-0.09,0.14,1.49,-19.86,-80.11,-5.77,-13.53,-1.34,14.7,0.14,86
ORS,25/05/2026 00:00,0,0,-0.06,-0.01,-2.23,-6.29,-2.01,6,-0.76,-3.32,-2.24,13.1,2.23,22
PAC,25/05/2026 00:00,0,0,0,-25.19,-0.62,-0.07,-3.33,0.61,-0.45,1.13,-3.67,22.3,0.62,70
PAN,25/05/2026 00:00,0,0.49,1.53,0.32,-2.26,-16.2,58.07,130.93,2.76,1.98,3.39,33.55,2.26,80
PC1,25/05/2026 00:00,0,-0.01,-22.08,-61.32,-19.15,-87.72,-458.66,-40.37,-5.1,10.76,-24.52,19.55,19.15,91
PDR,25/05/2026 00:00,-0.3,-0.63,10.67,21.87,-3.17,-12.35,6.98,-321.22,0.32,-4.23,-1.86,15.85,3.47,27
PET,25/05/2026 00:00,0,0,0,-44.6,0,-0.51,-0.69,-0.83,0.62,4.52,3.4,48.6,0,76
PHR,25/05/2026 00:00,0,2.19,4.47,17.02,-1.75,-36.19,12.43,14.23,-1.04,-5.69,7.8,66.3,1.75,93
PLC,25/05/2026 00:00,0,0,0,0,-0.65,-0.03,-9.23,-15.37,-1.36,-10.66,-3.11,21.8,0.65,81
PLX,25/05/2026 00:00,0.06,0.14,-59.28,16.81,-29.37,-94.96,-97.82,-349.1,-5.36,-12.07,1.79,39.7,29.44,96
PNJ,25/05/2026 00:00,0,41.76,36.93,-100.03,-0.37,-86.48,-327.32,-328.44,-1.83,-0.62,-12.32,64.3,0.37,3
POW,25/05/2026 00:00,0,45,69.69,83.85,-10.12,-6.22,578.86,-254.48,0.37,-4.55,5,13.65,10.12,37
PVB,25/05/2026 00:00,0,0,0,0,-0.3,-0.2,-1.05,1.01,-1.13,-10.24,-7.39,26.3,0.3,22
PVC,25/05/2026 00:00,0,0,0,0,0,0,0,-0.04,-4.55,-12.5,-9.26,14.7,0,57
PVD,25/05/2026 00:00,-0.27,-0.52,2.5,-205.57,-29.68,-144.21,-409.4,-453.23,-4.91,-16.2,-5.96,30,29.96,15
PVP,25/05/2026 00:00,0,0,0,0,-1.92,-2.8,16.56,20.43,-4.43,-13.75,-1.43,17.25,1.92,30
PVS,25/05/2026 00:00,0,0,16.62,-58.85,-40.71,-121.01,-152.56,148.07,-4.76,-10.59,0,38,40.71,16
PVT,25/05/2026 00:00,-0.58,-8.24,-65.9,-13.12,-5.19,-51,60.48,431.17,-4.97,-13.04,-1.12,22,5.76,26
QCG,25/05/2026 00:00,0,0,0,-0.74,-0.25,0.18,-1.03,-0.59,0,-3.01,-6.52,12.9,0.25,13
QTP,25/05/2026 00:00,0,0,0.46,19.86,0,0,-2.45,-5.21,0,-0.82,-6.2,12.1,0,55
REE,25/05/2026 00:00,0,9.55,13.29,-49.15,0.89,0.55,4.69,-1.03,-0.38,-0.76,-7.01,52.4,0.89,47
SAB,25/05/2026 00:00,-0.27,1.05,6.57,-2.71,-1.82,11.7,27.81,-21.62,-0.42,-1.03,6.33,47.9,2.09,68
SBT,25/05/2026 00:00,0,0.28,-0.05,-30.65,-1.73,2.75,6.04,-54.07,-0.95,1.95,2.2,20.95,1.73,82
SHB,25/05/2026 00:00,-4.31,-12.17,-310.57,-182.65,20.63,74.57,-51.19,-706.13,1.11,-0.72,-9.87,13.7,24.93,25
SHI,25/05/2026 00:00,0,0,0,0,0.08,0.06,1.74,-0.2,-0.7,-4.41,-0.7,14.1,0.08,18
SHS,25/05/2026 00:00,0,0,0.34,237.96,-7.79,11.82,-86.62,375.63,0,-1.67,2.31,17.7,7.79,66
SIP,25/05/2026 00:00,0,-0.01,-0.37,9.24,-0.16,-0.63,-15.67,-103.87,-0.19,-2.81,-6.27,51.9,0.16,5
SMC,25/05/2026 00:00,0,0,19.99,20.05,-0.18,0.5,0.95,-3.4,0.86,-0.85,-11.03,11.7,0.18,43
SSB,25/05/2026 00:00,0.76,0.49,-1.32,-9.53,13.24,23.09,21.98,-19.68,2.99,3.93,2.38,17.2,14,84
SSI,25/05/2026 00:00,-54.04,-29.16,-130.42,17.99,-32.31,-302.08,-52.85,-591.41,-0.36,-2.49,-2.49,27.45,86.35,29
STB,25/05/2026 00:00,6.38,83.53,66.95,-1104.36,8.89,-135.22,-632.74,-3596.54,-1.69,-2.91,5.26,70,15.28,28
SZC,25/05/2026 00:00,0,0,0,0.54,0.68,-13.51,-28.02,70.92,1.21,-2.15,-11.66,25,0.68,32
TAL,25/05/2026 00:00,0,0.56,0.94,6.15,0.17,-11.28,-10.74,73.35,0.23,-3.59,0.45,44.3,0.17,89
TCB,25/05/2026 00:00,-54.25,-54.08,-197.12,-997.52,3.15,-252.04,-467.49,-496.84,1.09,-2.25,0.71,32.55,57.4,43
TCH,25/05/2026 00:00,0,3.64,10.08,15.61,-5.89,-37.83,-210.49,-35.83,0,-6.01,-7.4,15.65,5.89,10
TCM,25/05/2026 00:00,0,0,0,0,0.11,2.01,-0.66,-3.89,0.08,0.08,-2.06,21.35,0.11,71
TCO,25/05/2026 00:00,0,0,0,0,-0.68,-0.13,3.55,5.01,-2.96,-5.14,3.87,14.75,0.68,4
TCX,25/05/2026 00:00,0,0,0.67,-6.38,-25.38,-101.27,-215,1059.68,2.12,3.13,2.52,43.4,25.38,87
TNG,25/05/2026 00:00,0,0,-0.97,-7.23,-1.6,2.83,4.89,184.46,1.59,-0.52,-11.03,19.2,1.6,39
TPB,25/05/2026 00:00,2.76,-30.4,-103.67,126.89,-2.27,-44.72,-341.02,-547.15,0.32,0.65,-4.29,15.6,5.03,52
TTA,25/05/2026 00:00,0,0,0,-0.03,0,0,0,-2.86,0,-2.83,-8.44,10.3,0,20
TV2,25/05/2026 00:00,-0.96,-5.23,-4.41,6.67,-0.66,-2.62,4.65,9.88,-0.33,-6.46,-14.97,30.4,1.62,5
VAB,25/05/2026 00:00,0,0,0,-4.86,-0.25,-0.53,-5.17,21.89,0.5,-0.98,-0.98,10.15,0.25,66
VC3,25/05/2026 00:00,0,0,0,0,-0.07,2.56,2.48,-10.91,0,-0.76,-1.52,26,0.07,57
VCB,25/05/2026 00:00,-0.8,-63.63,-121.32,-455,62.74,1107.58,477.17,-4686.95,0.31,0.79,7.24,63.7,63.54,92
VCG,25/05/2026 00:00,0,23.37,4.89,-33.18,-11.33,5.32,-35.23,-321.62,-0.48,-1.42,-3.46,20.9,11.33,18
VCI,25/05/2026 00:00,3.74,27.79,-26.01,-126.4,-19.11,-86.97,-296.24,578.54,-1,-3.88,-6.78,24.75,22.85,20
VCK,25/05/2026 00:00,0,0,0,0.04,-4.54,9.53,-24.57,980.83,-0.45,-0.3,-0.89,33.35,4.54,31
VDS,25/05/2026 00:00,0,0,-0.02,0.03,-0.5,-0.36,-6.88,16.7,-0.74,-0.37,-7.24,13.45,0.5,41
VEA,25/05/2026 00:00,0,0,0,-0.34,-0.03,-0.08,7.43,-192.06,-0.29,0,3.28,34.6,0.03,84
VFS,25/05/2026 00:00,0,0,0,0,-1.14,1.52,-0.79,-9.72,0.76,3.1,3.1,13.3,1.14,85
VGC,25/05/2026 00:00,0,0.58,28.26,247.8,-0.57,-11.77,-130.34,-272.26,0.35,-1.48,-2.71,43.15,0.57,15
VGI,25/05/2026 00:00,0,0,-2.45,-52.16,0,0,-0.04,-16.09,0.21,-3.18,2.39,94.4,0,98
VGS,25/05/2026 00:00,0,0,0,0,-0.26,1.23,-0.5,0,0,5.7,-3.6,24.1,0.26,77
VGT,25/05/2026 00:00,0,0,0,0,0,-0.17,-0.29,9.73,1.71,-1.65,-0.83,11.9,0,69
VHC,25/05/2026 00:00,0,-0.34,-1.96,-12.32,-1.34,-21.98,-115.8,-110.75,1.69,1.69,-3.54,60,1.34,44
VHM,25/05/2026 00:00,-16.08,249.95,384.19,467.94,32.66,-183.16,-2098.06,-12604.59,3.19,3.05,5.59,158.7,48.74,46
VIB,25/05/2026 00:00,1.8,-86.09,-139.44,-193.82,0.3,-38.05,-102.53,-159.33,1.27,-1.24,-3.06,15.9,2.1,64
VIC,25/05/2026 00:00,-13.59,372.44,320.8,146.3,66.15,-328.38,-509.96,-9735.4,1.06,-2.76,5.6,218.8,79.74,40
VIP,25/05/2026 00:00,0,0,0,6.11,0.02,1.01,0.57,-50.81,0.44,-1.3,-3.4,11.35,0.02,61
VIX,25/05/2026 00:00,0.09,47.86,26.13,44.7,-15.44,-17.05,65.57,-449.32,0,-2.37,8.8,18.55,15.52,17
VJC,25/05/2026 00:00,-2.98,-0.95,4.03,40.41,13.08,-5.84,-115.94,-1281.73,2.18,1.58,-1.08,173.8,16.06,78
VND,25/05/2026 00:00,0.23,1.63,9.32,44.55,-43.4,-161.49,-366.58,-790.21,0.86,5.71,6.34,17.6,43.63,94
VNM,25/05/2026 00:00,-1.34,-38.7,-15.09,147.35,-27.99,-348.12,-276.04,-2910.87,-0.67,-2.31,-4.37,59.1,29.33,33
VOS,25/05/2026 00:00,0,0,0,-2.91,0,-0.14,-2.36,5.78,0,-4.96,-1.58,12.45,0,69
VPB,25/05/2026 00:00,-75.46,-136.57,-94.79,-496.25,-7.16,47.65,-245.63,-86.03,0.75,-1.64,-0.26,27,82.63,50
VPI,25/05/2026 00:00,0,-1.76,13.05,12.55,22.58,29.41,123.16,50.33,3.04,-3.17,3.39,61,22.58,74
VPL,25/05/2026 00:00,0.08,-0.2,-0.8,1.87,8.9,20.08,164.06,1239.01,2.46,5.86,14.06,95.7,8.97,95
VPX,25/05/2026 00:00,0,23.04,95.75,-456.53,-2.67,-54.41,-174.26,-410.04,0,-0.9,-1.61,27.5,2.67,59
VRE,25/05/2026 00:00,-0.49,23.33,3.15,57.78,-5.26,-114.21,368.2,-863.91,3.47,-0.91,9.52,32.8,5.75,35
VSC,25/05/2026 00:00,0,-0.02,-12.42,-562.35,-1.96,4.03,-4.12,-64.75,-0.49,-4.9,-11.5,20.4,1.96,1
VTO,25/05/2026 00:00,0,0,0,9.43,0,-0.34,0.18,-0.08,0,-2.87,-0.84,11.85,0,54
VTP,25/05/2026 00:00,0,-23.61,-25.96,-241.48,-2.94,-6.92,-17.76,-14.11,-0.3,-2.05,-1.33,66.8,2.94,93
VTZ,25/05/2026 00:00,0,0,0,0,0.22,1.25,10.17,1.32,0,0,3,20.6,0.22,60
