Ticker,Date/Time,PropNet,PropNet_5,PropNet_20,PropNet_YTD,ForeignNet,ForeignNet_5,ForeignNet_20,ForeignNet_YTD,Change_1D_percent,Change_5D_percent,Change_20D_percent,Close_price,Absolute Total (for rank only)
THG,29/04/2026 00:00,0,0,0,0,0,-0.2,8.87,3.24,-0.34,-1.56,0.23,44.3,0
TID,29/04/2026 00:00,0,0,0,0,0,0,0,0,-2.88,-0.98,-6.91,20.2,0
TIS,29/04/2026 00:00,0,0,0,0,0,0,0,-0.01,0,-2,-2,4.9,0
TLH,29/04/2026 00:00,0,0,0,0,0,0.03,-0.08,0.08,-0.85,-0.85,1.3,4.66,0
TMX,29/04/2026 00:00,0,0,0,0,0,0,0,0,-2.35,-2.35,-2.35,8.3,0
TNB,29/04/2026 00:00,0,0,0,0,0,0,0,0,0,-11.76,1.12,9,0
TNG,29/04/2026 00:00,0,0,0.18,-6.27,0.88,3.09,-0.44,182.61,0,-4.98,-20.45,21,0.88
TNH,29/04/2026 00:00,0,0,0,0,0,-0.57,-4.03,0.84,1,-2.42,0.5,10.1,0
TPB,29/04/2026 00:00,2.52,-0.38,-28.92,230.97,5.56,-15.1,60.87,-198.21,0,0,-0.31,16.25,8.08
TRA,29/04/2026 00:00,0,0,0,0,-0.11,-0.04,-0.01,0.58,-2.41,0.39,10.32,77,0.11
TTN,29/04/2026 00:00,0,0,0,0,0,0,-0.16,-0.83,1.32,-3.77,-6.13,15.3,0
TTS,29/04/2026 00:00,0,0,0,0,0,0,0,0,14,14,42.5,11.4,0
TV2,29/04/2026 00:00,0,0,2.62,11.08,-0.32,3.8,2.14,10.22,-0.43,-3.48,-9.29,34.65,0.32
TVB,29/04/2026 00:00,0,0,0,0,0,0,-0.25,-0.6,-0.8,-4.26,1.09,7.42,0
TVN,29/04/2026 00:00,0,0,0,0,0,0,0.06,1.28,0,1.19,3.66,8.5,0
TVS,29/04/2026 00:00,0,0,-0.15,0.68,-0.01,0.15,0.85,23.6,2.24,-0.36,1.48,13.7,0.01
VAB,29/04/2026 00:00,0,0,0,-4.86,-0.26,-1.9,-9.99,25.9,0,-0.49,1.49,10.25,0.26
VBB,29/04/2026 00:00,0,0,0,0,0,0,-0.02,-0.04,-4.29,-2.19,26.42,13.4,0
VCA,29/04/2026 00:00,0,0,0,0,0,0,0,0,1.8,-2.86,-7.48,6.8,0
