Ticker,Date/Time,PropNet,PropNet_5,PropNet_20,PropNet_YTD,ForeignNet,ForeignNet_5,ForeignNet_20,ForeignNet_YTD,Change_1D_percent,Change_5D_percent,Change_20D_percent,Close_price,Absolute Total (for rank only),RS_ngan_han
CSV,29/04/2026 00:00,0,0,0,0,0.64,-0.12,-2.32,-0.57,-0.76,-3.89,-3.89,25.95,0.64,7
CTD,29/04/2026 00:00,0,-1.11,0.71,-18.65,-0.87,-1.94,-0.12,-0.76,0.93,6.77,6.72,86.8,0.87,95
CTF,29/04/2026 00:00,0,0,0,0,-0.01,-0.08,0.65,-2.55,-2.39,1.1,0.27,18.35,0.01,82
CTG,29/04/2026 00:00,5.26,-1.16,6.4,194,-52.66,-227.84,-344.55,-1425.22,0.43,0.29,1.01,34.95,57.93,73
CTI,29/04/2026 00:00,0,0,0,-0.38,0.55,-3.35,-9.86,-28.45,0.23,-3.15,-6.32,21.5,0.55,25
CTR,29/04/2026 00:00,0,-2.08,-2.47,-22.91,-3.16,2.15,-4.13,33.07,-1.6,-0.23,-0.35,85.9,3.16,65
CTS,29/04/2026 00:00,0,0.66,0.05,1.78,1.31,-1.82,0.86,5.31,0.77,-2.97,-4.57,26.1,1.31,15
DBC,29/04/2026 00:00,0,-0.01,0.05,32.65,-0.37,-3.95,-13,-34.39,0.44,-2.16,-2.59,22.6,0.37,18
DCL,29/04/2026 00:00,0,0,-0.22,0.28,0,0,-0.01,-2.88,1.08,3.61,-33.51,37.3,0,19
DCM,29/04/2026 00:00,0.68,10.32,10.26,-129.69,47.93,74.95,89.91,1421.1,5.82,-4.58,-11.59,42.7,48.61,14
DDV,29/04/2026 00:00,0,0,0,-5.98,1.15,1.18,56.34,27.37,3.13,-3.3,-3.65,26.4,1.15,15
DGC,29/04/2026 00:00,0.97,4.44,-16.56,121.1,7.4,-76.02,133.11,32,2.49,0.56,6.77,53.6,8.37,35
DGW,29/04/2026 00:00,0.17,1.44,0.89,-187.47,9.35,-17.19,69.39,142.18,1.05,-4.51,-5.13,43.45,9.51,36
DHC,29/04/2026 00:00,-0.84,-0.84,-0.84,0.44,-2.96,-3.77,2.73,-4.43,-0.56,-2.72,1.99,35.8,3.81,60
DIG,29/04/2026 00:00,0.13,0.11,0.9,-2.54,34.6,5.57,-1.94,-91.88,4.26,3.89,3.16,14.7,34.73,70
DPG,29/04/2026 00:00,0,0,0.01,-0.73,-0.76,3.41,-0.87,252.05,0.45,5.29,6.04,44.75,0.76,84
DPM,29/04/2026 00:00,0.51,4.46,-1.76,-28.09,-17.73,-98.65,-69.99,340.75,3.31,-6.03,-11.22,26.5,18.24,10
DPR,29/04/2026 00:00,0,0.17,-1.32,0.24,2.83,-3.19,-2.97,-28.59,1.35,1.1,3.26,41.2,2.83,84
DRC,29/04/2026 00:00,0,0,0,-6.21,0,-0.99,-13.11,-23.56,0,-3.01,-4.44,12.9,0,34
DRI,29/04/2026 00:00,0,0,0,0,0,-0.18,-0.19,0.95,0.72,8.53,14.75,14,0,95
DSE,29/04/2026 00:00,0,0,0.03,0.02,0.73,2.04,6.15,-12.48,-2.34,-3.16,-2.34,22.95,0.73,42
DXG,29/04/2026 00:00,-1.6,-3.21,5.37,-91.82,1.31,-8.24,139,-929.18,3.02,4.42,5.5,15.35,2.92,72
DXP,29/04/2026 00:00,0,0,0,0,0.28,0.59,1.3,7.22,1.42,4.38,7.52,14.3,0.28,79
E1VFVN30,29/04/2026 00:00,0.87,53.22,56.96,311.64,-0.61,-24.06,7.9,-628.07,0.2,1.24,10.57,35.87,1.48,90
EIB,29/04/2026 00:00,-0.17,18.64,20.49,188.54,-4.62,-32.15,-132.27,14.35,-0.46,-5.23,-7.84,21.75,4.78,28
ELC,29/04/2026 00:00,0,0,0.1,17.47,0.12,-1.15,-1.91,-20.46,1.73,-0.85,-2.22,17.6,0.12,32
EVF,29/04/2026 00:00,0,-2.93,-2.43,11.7,3.17,4.34,-21.59,-14.83,0,-5.45,-8.45,13,3.17,23
FCN,29/04/2026 00:00,0,0,0,1.28,-0.4,-0.59,-3.67,-28.55,-0.38,-2.59,0.38,13.15,0.4,38
FOX,29/04/2026 00:00,0,0,0.76,24.17,0,0,0,0,0,-1.94,-7.13,80.8,0,63
FPT,29/04/2026 00:00,235.58,336.19,384.17,165.13,-119.94,-1297.76,-2813.92,-12155.1,1.48,0.53,1.07,75.5,355.52,68
FRT,29/04/2026 00:00,4.37,4.07,50.33,144.26,-2.52,2.49,-208.28,-85,1.02,-1.32,-5.1,149,6.89,67
FTS,29/04/2026 00:00,0,0,0.03,-1.41,2.25,2.53,3.36,-6.85,0.19,-4.4,-2.8,26.05,2.25,16
FUEVFVND,29/04/2026 00:00,-0.62,-278.51,-612.67,861.65,-3.56,264.18,573.3,-1069.1,-0.22,-2.2,0.41,36.82,4.18,69
GAS,29/04/2026 00:00,4.21,10.74,32.78,51.23,25.71,-57.1,-41.41,315.71,2.31,-4.45,-3.96,75.2,29.93,30
GEE,29/04/2026 00:00,0,-1.45,1.17,675.11,-3.7,-31.25,26.52,170.53,-1.19,-6.97,-11.44,174.9,3.7,3
GEG,29/04/2026 00:00,0,-1.31,-2.32,0.06,-0.11,-0.43,-3.07,-3.86,0.35,-4.67,-13.6,14.3,0.11,13
GEL,29/04/2026 00:00,3.2,8.44,17.58,209.16,-0.47,-13.08,38.57,344.52,-0.62,-2.28,-11.19,32.15,3.67,6
GEX,29/04/2026 00:00,2.75,22.99,36.47,167.52,37.08,-71.11,111.07,-558.41,0.26,-2.98,5.68,39.1,39.83,35
GMD,29/04/2026 00:00,0.65,0,35.38,-198.96,28.15,-14.46,71.28,256.43,0.4,1.76,-5.28,75.3,28.8,82
GVR,29/04/2026 00:00,-7.69,-8.28,10.62,-87.16,22.6,-19.02,-87.95,339.2,2.12,3.22,6.31,33.7,30.29,87
HAG,29/04/2026 00:00,0,0,0.43,15.9,-6.99,-19.36,-1.76,-83.38,0.62,-0.31,-0.61,16.3,6.99,46
HAH,29/04/2026 00:00,0,-19.83,-7.06,180.73,-1.44,-1.21,-121.77,-278.87,0.73,3.18,-2.82,55.1,1.44,74
HAX,29/04/2026 00:00,0,0,0,0,0.09,-2.03,-6.26,6.04,0.49,-0.97,-3.76,10.25,0.09,48
HCM,29/04/2026 00:00,2.96,-0.09,14.02,58.6,-14.42,52.06,84.67,185.3,0,-2.01,17.84,26.75,17.37,88
HDB,29/04/2026 00:00,2.63,-32.95,50.19,258.2,-38.35,-149.19,-706.1,-2190.74,0,-0.37,4.52,26.6,40.99,85
HDC,29/04/2026 00:00,0.04,0.04,0.68,1.41,19.46,7.51,0.59,-43.24,2.96,3.24,1.87,19.1,19.5,81
HDG,29/04/2026 00:00,0,0,-2.29,9.21,-16.47,-46.06,2.78,-89.13,1.37,-7.33,-12.5,25.9,16.47,5
HHP,29/04/2026 00:00,0,0,0,0,0.83,-2.06,-0.3,2.57,3.53,2.72,2.33,13.2,0.83,93
HHS,29/04/2026 00:00,0,-1.19,0.39,0.77,0.14,-5.73,-15.38,3.54,-2.26,-1.89,-6.47,13,0.14,16
HHV,29/04/2026 00:00,0,1.49,-21.38,1.78,3.13,-1.73,-10.93,14.06,0,-0.79,1.63,12.5,3.13,48
HPG,29/04/2026 00:00,38.15,116.67,57.53,-1053.75,7.12,-116.17,1522.03,6222.57,0,-2.8,3.16,27.75,45.27,52
HSG,29/04/2026 00:00,-4.81,-6.3,3.17,16.44,15.78,22.45,53.64,-43.63,-0.62,-0.93,7.41,15.95,20.59,53
HT1,29/04/2026 00:00,0,0,0,-18.99,-0.55,-2.46,-5.46,-72.14,0.34,-3.27,-2.95,14.8,0.55,31
HUT,29/04/2026 00:00,0,0,1.44,1.13,-0.36,-15.55,-21.9,-29.74,-0.63,-3.64,-8.09,15.9,0.36,19
HVN,29/04/2026 00:00,0,0,0,0,-0.77,-1.91,1.47,-304.64,0.89,0.44,6.1,22.6,0.77,81
IDC,29/04/2026 00:00,0,0,-2.48,34.96,0.16,42.48,146.85,913.72,-1.09,-2.38,-8.32,45.2,0.16,29
IJC,29/04/2026 00:00,0,1.01,6.38,6.55,-0.57,-10.38,-12.36,-59.97,1,-1.46,-0.49,10.15,0.57,31
KBC,29/04/2026 00:00,18.99,58.44,739.61,826.26,7.87,26.15,21.38,-229.36,-0.29,-0.73,6.27,33.9,26.85,74
KDC,29/04/2026 00:00,0.56,0.56,0.35,0.41,0.43,0.77,-17.09,-70.16,5.29,-7.79,-10.25,43.8,0.98,2
KDH,29/04/2026 00:00,5.84,8.31,70.02,116.71,-15.4,-62.01,-250.46,-151.55,0,-1.17,-2.31,25.4,21.24,51
KLB,29/04/2026 00:00,0,0,0,0,0.11,0.58,2,34.78,1.74,4.64,12.26,14.65,0.11,89
KOS,29/04/2026 00:00,0,0,0.24,-96.76,-0.41,-4.31,-6.76,-8.6,0,-1.3,-2.43,38.1,0.41,60
KSB,29/04/2026 00:00,0,0,0.01,0.06,-0.71,-0.9,-2.35,0.07,0.63,0.63,0.31,16.1,0.71,39
LAS,29/04/2026 00:00,0,0,0,0,-0.06,-0.14,-0.9,-0.68,0.64,-4.85,-7.1,15.7,0.06,11
LPB,29/04/2026 00:00,4.18,-2.53,-25.63,-9.97,-5.68,-28.3,238.03,99.26,3.73,0.53,12.89,47.3,9.86,64
MBB,29/04/2026 00:00,9.9,0.3,135.9,186.96,-6.38,-15.55,-577.81,3719.72,0.19,-0.95,-1.51,26.05,16.28,53
MBS,29/04/2026 00:00,0,0,0,19.83,0.28,0.13,-15.88,-456.49,-0.51,-3,0.11,19.4,0.28,20
MCH,29/04/2026 00:00,0,0,0,271.49,-23.65,-49.35,-153.55,-211.63,-1.79,-2.21,-4.86,137,23.65,56
MIG,29/04/2026 00:00,0,0,0.02,0.02,-0.11,-1.18,2.53,-1.4,0,-0.56,-12.44,17.6,0.11,20
MSB,29/04/2026 00:00,0,-0.02,21.9,-20.59,17.45,-174.56,-257.26,-461.25,0,0.4,8.23,12.5,17.45,61
MSH,29/04/2026 00:00,0,0,-0.52,0.13,0.54,4.72,10.65,83.55,-1.58,-2.1,-0.8,37.3,0.54,77
MSN,29/04/2026 00:00,0.07,-0.7,170.33,149.29,-65.86,6.36,861.88,2085.95,-0.78,-2.78,1.72,76.8,65.92,66
MSR,29/04/2026 00:00,0,0,0.7,0.75,1.88,7.27,3.73,27.44,0.78,-13.26,-25.34,38.6,1.88,1
MWG,29/04/2026 00:00,-55.06,-203.87,-14.09,98.92,1.01,74.95,254.08,1558.17,-1.87,-1.87,2.69,84,56.07,86
MZG,29/04/2026 00:00,0,0,0,0,0,0,0,9.23,-1.57,-2.34,-5.3,12.5,0,49
NAB,29/04/2026 00:00,0,0.57,1.59,22.82,1.77,-0.13,2.48,-148.21,0.36,4.44,8.05,14.1,1.77,90
NAF,29/04/2026 00:00,0,2.22,-2.56,4.16,-0.38,-4.53,-8.4,32.1,-1.1,-2.47,-0.6,49.35,0.38,56
NKG,29/04/2026 00:00,0,-1.17,1.67,0.55,0.19,-5.41,-15.44,-5.59,0.35,-1.03,3.61,14.35,0.19,38
NLG,29/04/2026 00:00,0,-0.12,-3.17,-9.47,0.95,-20.38,28.03,-427.53,0.73,-1.42,-4.31,27.75,0.95,33
NT2,29/04/2026 00:00,0,-4.63,-1.97,26.52,-1.08,-79.57,-93.01,-15.29,0.41,-6.38,-12.32,24.2,1.08,8
NTL,29/04/2026 00:00,0,0,0,0,1.05,2.34,-0.33,0.1,3.43,5.06,2.47,16.6,1.05,88
NVL,29/04/2026 00:00,6.13,9.67,48.18,116.63,-105.23,23.98,77.6,-867.97,0,15.82,44.88,20.5,111.36,98
OCB,29/04/2026 00:00,-0.14,-0.29,2.43,99.14,0,-0.33,13.9,6.48,0,-1.75,0.9,11.25,0.14,51
OIL,29/04/2026 00:00,0,0,0,-0.09,0,0.01,17.71,-60.23,0,-6,-9.03,14.1,0,36
ORS,29/04/2026 00:00,0,0,0.03,0.05,-1.25,-7.69,-3.03,2.3,0,-1.87,0,13.15,1.25,38
PAC,29/04/2026 00:00,0,0,-2.95,-25.19,-0.38,-4.4,-8.25,0.21,-0.22,-1.95,-13.71,22.65,0.38,9
PAN,29/04/2026 00:00,0,0,-0.56,-1.21,2.9,-9.07,8.09,70.93,-0.32,-3.52,-0.63,31.5,2.9,76
PC1,29/04/2026 00:00,-3.75,-3.75,-2.41,-42.99,-232.91,-254.07,-201.74,183.85,-6.46,-25.52,-30.92,19.55,236.65,0
PDR,29/04/2026 00:00,0,-1.28,5.6,9.76,7.16,7.92,-36.67,-318.66,1.54,1.86,0.61,16.45,7.16,72
PET,29/04/2026 00:00,0,0,-0.24,-44.6,0,-0.06,-0.06,-0.2,-0.43,-0.21,-7.69,46.8,0,47
PHR,29/04/2026 00:00,-0.04,0.21,5.64,12.51,-0.1,-7.88,-9.58,-3.89,0.33,-0.97,-0.81,61.4,0.14,64
PLC,29/04/2026 00:00,0,0,0,0,0.26,-2,-0.2,-7.41,0.46,-5.19,-4.37,21.9,0.26,11
PLX,29/04/2026 00:00,0.49,-28.78,-11.68,46.41,16.85,-64.73,-64.34,-287.06,0.54,-5.59,-8.04,37.15,17.33,12
PNJ,29/04/2026 00:00,-0.07,-3.76,8.51,-138.02,-4.73,-73.78,-44.75,-98.62,0.45,-9.79,-6.53,67.3,4.8,10
POW,29/04/2026 00:00,0,-3.27,0.08,14.16,6.83,-17.89,61.47,-849.45,0,-3.44,-2.69,12.65,6.83,43
PVB,29/04/2026 00:00,0,0,0,0,-0.11,-1.12,-1.43,0.95,0.37,-4.95,-8.19,26.9,0.11,21
PVC,29/04/2026 00:00,0,0,0,0,0,0,-0.02,-0.04,1.38,-11.45,-15.03,14.7,0,2
PVD,29/04/2026 00:00,0,0.02,-1.06,-208.04,19.03,-76.78,-128.96,-98.94,1.64,-4.62,-10.92,31,19.03,17
PVP,29/04/2026 00:00,0,0,0,0,1.15,13.9,15.88,16.72,1.69,7.78,21.21,18,1.15,99
PVS,29/04/2026 00:00,0,0,-4.98,-89.68,53.08,1.34,72.16,314.28,4.97,-1.3,-7.09,38,53.08,62
PVT,29/04/2026 00:00,0.18,31.53,52.8,75.33,-13.97,-3.35,61.56,388.36,2.09,-0.45,0.92,22,14.15,78
QCG,29/04/2026 00:00,0,0,0,-0.74,0.7,0.37,1.05,0.76,2.22,-1.08,3.76,13.8,0.7,69
QTP,29/04/2026 00:00,0,0,0.25,8.83,0,0,0,-2.76,0.81,-4.62,-4.62,12.4,0,24
REE,29/04/2026 00:00,3.05,6.11,18.91,-59.4,-2.68,7.61,0.91,-2.84,0.5,-6.94,-11.97,60.3,5.72,7
SAB,29/04/2026 00:00,1.05,1.76,-1.47,-7.68,-7.42,20.99,55.54,-29.27,-2.06,5.2,7.22,47.5,8.47,91
SBT,29/04/2026 00:00,0.3,0.3,0.74,-30.29,-0.36,-4.35,-11.7,-59.48,-0.73,-0.97,-4.97,20.35,0.66,63
SHB,29/04/2026 00:00,-9.86,-294.71,265.16,-157.23,-8.96,-112.96,-232.12,-757.26,0.69,-3.96,-5.07,14.55,18.83,45
SHI,29/04/2026 00:00,0,0,0,0,0,0.03,1.83,-1.93,0,-0.35,1.07,14.15,0,70
SHS,29/04/2026 00:00,0,0,-18.1,237.64,3.73,-24.2,202.82,435.24,1.2,-2.87,1.2,16.9,3.73,18
SIP,29/04/2026 00:00,2.24,1.91,2.3,11.51,0.14,-3,-12.23,-88.79,0,1,-0.82,60.7,2.38,73
SMC,29/04/2026 00:00,0,0,-0.1,0.06,0.24,0.2,0.07,-4.08,-1.17,-5.22,1.6,12.7,0.24,4
SSB,29/04/2026 00:00,0.92,1.58,1.02,-6.8,0.66,-6.33,-25.06,-45.44,0.3,-0.6,-1.47,16.7,1.58,59
SSI,29/04/2026 00:00,15.98,16.22,-9.09,164.28,-3.7,-28.94,439.57,-507.31,0,-2.3,2.6,27.65,19.68,44
STB,29/04/2026 00:00,-3.25,-103.11,-707.24,-1148.81,-21.47,4.92,-107.61,-2976.96,-0.88,-0.3,8.52,67.5,24.72,86
SZC,29/04/2026 00:00,0.08,0.08,0.09,0.61,-0.07,0.56,-31.13,99.6,0,-4.06,-6.69,27.2,0.15,26
TAL,29/04/2026 00:00,0,0,0,5.21,-1.32,-0.05,19.74,83.34,0.67,1.81,-1.96,45.1,1.32,78
TCB,29/04/2026 00:00,-11.58,-70.11,46.62,-869.98,-4.96,69.64,26.96,23.04,-2.17,3.52,10.26,33.85,16.54,93
TCH,29/04/2026 00:00,0,-4.43,-10.72,1.45,7.66,67.15,202.34,238.42,1.4,8.68,4.31,18.15,7.66,91
TCM,29/04/2026 00:00,0,0,0,0,0.33,-0.29,0.14,-3.28,0,-3.16,0,22.95,0.33,14
TCO,29/04/2026 00:00,0,0,0,0,1.13,3.53,4.87,4.87,2.02,6.69,8.21,15.15,1.13,98
TCX,29/04/2026 00:00,0,0,-1.03,-7.04,-15.12,-18.95,2.16,1251.43,-0.98,-0.78,-0.15,50.6,15.12,45
TNG,29/04/2026 00:00,0,0,0.18,-6.27,0.88,3.09,-0.44,182.61,0,-4.98,-20.45,21,0.88,6
TPB,29/04/2026 00:00,2.52,-0.38,-28.92,230.97,5.56,-15.1,60.87,-198.21,0,0,-0.31,16.25,8.08,66
TTA,29/04/2026 00:00,0,0,0,-0.03,0,0,0,-2.86,-0.46,-4.42,-8.47,10.8,0,27
TV2,29/04/2026 00:00,0,0,2.62,11.08,-0.32,3.8,2.14,10.22,-0.43,-3.48,-9.29,34.65,0.32,23
VAB,29/04/2026 00:00,0,0,0,-4.86,-0.26,-1.9,-9.99,25.9,0,-0.49,1.49,10.25,0.26,65
VC3,29/04/2026 00:00,0,0,0,0,0.39,-0.38,-9.39,-13.31,0.38,0.76,0,26.5,0.39,76
VCB,29/04/2026 00:00,5.18,17.44,35.4,-315.13,-142.3,-585.84,-1295.4,-5721.86,0,0.34,2.93,59.8,147.48,80
VCG,29/04/2026 00:00,0,-6.57,24.08,-36.96,-5.79,-24.74,-115.01,-294.53,0.45,0.68,0.68,22.15,5.79,50
VCI,29/04/2026 00:00,1.05,5.57,54.01,-94.93,-34.13,-36.95,90.88,828.88,-0.19,-2.24,-1.87,26.2,35.18,22
VCK,29/04/2026 00:00,0,0,0,0.04,-1.06,4.19,101.09,1018.28,-0.58,1.47,2.22,34.5,1.06,24
VDS,29/04/2026 00:00,0,0,0,0.05,0.07,-1.95,3.42,22.51,1.76,-1.37,-0.69,14.45,0.07,40
VEA,29/04/2026 00:00,0,0,0,-0.68,-0.33,3.65,-11.66,-197.23,0.3,0,0,33.4,0.33,71
VFS,29/04/2026 00:00,0,0,0,0,0.31,-5.21,-12.15,-13.43,1.57,-0.77,-11.03,12.9,0.31,43
VGC,29/04/2026 00:00,0,-0.45,47.28,219.53,-17.11,-30.04,-143.16,-170.74,-0.93,-3.84,-9.17,42.6,17.11,5
VGI,29/04/2026 00:00,0,0,-4.84,-47.46,0,0,-1.98,-16.04,-1.32,-3.76,-0.22,89.7,0,13
VGS,29/04/2026 00:00,0,0,0,0,0,-1.78,-4.04,-1.25,0,-2.39,1.24,24.5,0,47
VGT,29/04/2026 00:00,0,0,0,0,0,0,0,10.02,-0.83,-0.83,-2.46,11.9,0,34
VHC,29/04/2026 00:00,0,2.64,2.61,-7.73,4.05,-45.98,-117.13,-26.39,-1.29,-1.77,3.73,61.2,4.05,75
VHM,29/04/2026 00:00,7.3,-42.75,88.64,107.43,-147.63,-707.61,-6094.93,-11123,-3.31,0.14,41.75,146,154.93,97
VIB,29/04/2026 00:00,2.52,6.91,-47.14,-48.4,-21.18,-46.09,-81.22,-101.47,-0.91,-0.05,1.43,16.3,23.7,55
VIC,29/04/2026 00:00,-19.97,-119.01,-184.86,-205.52,-402.94,-209.64,-2104.39,-9599.79,-5.1,10.48,58.52,214,422.92,99
VIP,29/04/2026 00:00,0,0,0,6.11,0,-0.31,-0.4,-51.63,-0.43,-3.78,-3.38,11.45,0,52
VIX,29/04/2026 00:00,-0.08,-0.25,-42.91,18.34,7.54,-0.01,32.03,-519.43,2.14,-2.05,0.3,16.7,7.62,9
VJC,29/04/2026 00:00,16.23,-2.85,15.59,51.19,13.43,23.08,-55.32,-1161.97,0.73,2.45,15.38,180,29.66,94
VND,29/04/2026 00:00,5.81,5.67,7.43,40.91,-17.47,-35.43,-30.09,-447.11,0.31,-3.3,1.9,16.1,23.28,39
VNM,29/04/2026 00:00,14.34,-5.09,50.5,191.66,8.62,-20.46,-170.41,-2668.1,-0.49,-1.14,0.66,60.9,22.96,59
VOS,29/04/2026 00:00,0,0,0,-2.91,0.75,-2.46,-6.94,7.89,1.2,-1.56,0,12.6,0.75,57
VPB,29/04/2026 00:00,10.04,-28.47,-157.39,-382.56,-46.16,-204.28,-697.09,-65.29,-1.85,-3.81,-0.75,26.5,56.2,49
VPI,29/04/2026 00:00,0,0.35,0.67,-0.15,-1.01,-2.46,35.16,-52.48,0.66,0.82,6.78,61.4,1.01,92
VPL,29/04/2026 00:00,1.85,2.68,0.47,5.13,3.27,37.86,1046.2,1115.61,1.66,2.39,2.76,85.7,5.12,94
VPX,29/04/2026 00:00,0,0,98.35,-552.28,-20.73,-67.15,-170.51,-293.43,-0.36,-2.66,-7.28,27.4,20.73,32
VRE,29/04/2026 00:00,-10.16,-47.2,-158.57,30.9,139.19,253.97,400.46,-988.67,4.87,10.24,25.44,32.3,149.35,97
VSC,29/04/2026 00:00,0.22,-232.43,-310.55,-549.72,-1.26,-3.05,-35.45,-62.85,-1.39,-8.96,-9.92,21.35,1.47,1
VTO,29/04/2026 00:00,0,0,0,9.43,0,0.33,-0.17,0.08,0,0,2.56,12,0,83
VTP,29/04/2026 00:00,1.16,6.53,-14.85,-210.49,-2.76,-13.6,-46.03,1.52,-1.16,-2.44,-4.11,68,3.92,26
VTZ,29/04/2026 00:00,0,0,0,0,0,1.1,-5.77,-8.31,0,0.5,-0.5,20,0,77
