stock_ticker,industry
DAG,Phân bón – Hóa chất
DCM,Phân bón – Hóa chất
DDV,Phân bón – Hóa chất
DGC,Phân bón – Hóa chất
DPM,Phân bón – Hóa chất
HII,Phân bón – Hóa chất
LAS,Phân bón – Hóa chất
PCE,Phân bón – Hóa chất
PSW,Phân bón – Hóa chất
SFG,Phân bón – Hóa chất
AAA,Phân bón – Hóa chất
AMV,Y tế
CDP,Y tế
DBD,Y tế
DBT,Y tế
DCL,Y tế
DDN,Y tế
DHG,Y tế
DMC,Y tế
DVN,Y tế
IMP,Y tế
JVC,Y tế
TNH,Y tế
TRA,Y tế
VHE,Y tế
VMD,Y tế
CMG,Công nghệ
ELC,Công nghệ
FOX,Công nghệ
FPT,Công nghệ
ITD,Công nghệ
SGT,Công nghệ
TTN,Công nghệ
VGI,Công nghệ
KDC,Tiêu dùng
MCH,Tiêu dùng
MCM,Tiêu dùng
MML,Tiêu dùng
MSN,Tiêu dùng
VNM,Tiêu dùng
ANV,Thủy sản
CMX,Thủy sản
FMC,Thủy sản
IDI,Thủy sản
MPC,Thủy sản
VHC,Thủy sản
